education;day;pdays;duration;age;marital;contact;month;default;job;loan;previous;campaign;poutcome;balance;_ID;housing;y
primary;2;-1;41;49;married;unknown;jun;no;blue-collar;no;0;5;unknown;1032;3712;yes;no
secondary;4;-1;20;32;married;cellular;may;no;blue-collar;no;0;5;unknown;119;3713;no;no
tertiary;11;271;277;35;divorced;cellular;may;no;management;no;2;1;success;434;3714;yes;no
secondary;17;-1;83;51;married;unknown;jun;no;admin.;no;0;2;unknown;2967;3715;no;no
secondary;6;-1;531;57;divorced;unknown;may;no;retired;no;0;1;unknown;-331;3716;yes;no
tertiary;28;-1;91;59;married;telephone;aug;no;management;no;0;5;unknown;1585;3717;no;no
unknown;5;-1;315;40;divorced;unknown;may;no;services;no;0;1;unknown;4384;3718;yes;no
tertiary;28;-1;70;49;single;cellular;aug;no;management;no;0;9;unknown;588;3719;no;no
secondary;9;-1;384;51;married;cellular;jul;no;management;no;0;1;unknown;3180;3720;yes;no
secondary;4;-1;105;35;married;unknown;jul;yes;admin.;yes;0;3;unknown;0;3721;no;no
secondary;27;-1;305;29;married;unknown;may;no;self-employed;no;0;2;unknown;-76;3722;yes;no
secondary;13;173;199;37;divorced;cellular;may;no;housemaid;no;2;1;failure;1040;3724;yes;no
primary;27;-1;25;49;married;unknown;may;no;unemployed;no;0;1;unknown;-384;3725;yes;no
unknown;27;-1;147;45;married;unknown;may;no;technician;no;0;1;unknown;473;3726;yes;no
secondary;29;-1;538;34;single;cellular;jul;no;technician;no;0;8;unknown;475;3727;yes;no
secondary;22;-1;77;53;married;cellular;aug;no;technician;no;0;9;unknown;0;3728;no;no
primary;20;-1;94;42;married;cellular;aug;no;entrepreneur;no;0;2;unknown;149;3729;no;no
secondary;19;154;143;52;married;cellular;nov;no;retired;no;3;1;failure;424;3731;no;no
secondary;20;-1;104;34;single;cellular;nov;no;blue-collar;yes;0;1;unknown;79;3732;no;no
tertiary;9;-1;48;43;married;cellular;feb;no;unemployed;no;0;4;unknown;58;3735;yes;no
tertiary;9;-1;74;41;married;cellular;jul;no;technician;no;0;1;unknown;532;3736;yes;no
secondary;12;-1;427;72;married;cellular;nov;no;retired;no;0;1;unknown;4130;3737;no;no
primary;14;-1;73;35;married;cellular;may;no;blue-collar;no;0;1;unknown;422;3738;yes;no
tertiary;3;-1;14;41;married;unknown;jun;no;management;no;0;21;unknown;437;3739;yes;no
primary;14;-1;333;51;married;cellular;jul;no;housemaid;no;0;2;unknown;30;3741;yes;no
tertiary;13;-1;244;37;married;cellular;aug;no;self-employed;no;0;6;unknown;137;3742;no;no
secondary;22;-1;242;26;single;cellular;jul;no;admin.;no;0;7;unknown;321;3744;yes;no
secondary;18;-1;222;23;single;cellular;may;no;services;no;0;1;unknown;250;3745;yes;no
tertiary;19;160;130;50;married;cellular;nov;no;management;no;1;2;failure;-470;3746;yes;no
secondary;7;-1;490;37;married;cellular;may;no;blue-collar;yes;0;1;unknown;140;3747;yes;no
tertiary;20;-1;258;35;married;cellular;nov;no;management;no;0;2;unknown;2793;3748;no;no
tertiary;29;-1;337;37;married;cellular;jan;no;management;no;0;2;unknown;410;3749;no;no
unknown;8;450;220;79;divorced;telephone;jul;no;retired;no;2;7;failure;2628;3750;no;no
secondary;24;94;79;39;married;cellular;aug;no;technician;no;2;2;success;116;3751;no;no
secondary;9;-1;250;47;married;telephone;jul;no;services;no;0;1;unknown;0;3752;yes;no
secondary;2;-1;130;44;married;cellular;jun;no;blue-collar;no;0;1;unknown;878;3753;yes;no
secondary;17;150;515;33;single;cellular;apr;no;blue-collar;yes;1;1;other;3975;3755;yes;no
secondary;5;340;238;42;married;cellular;may;no;services;no;2;3;failure;96;3756;yes;no
tertiary;28;-1;32;35;single;telephone;may;no;technician;no;0;2;unknown;2288;3757;no;no
secondary;13;-1;907;31;married;unknown;may;no;blue-collar;no;0;2;unknown;472;3758;yes;no
primary;27;-1;162;58;married;unknown;jun;no;services;no;0;1;unknown;65;3759;no;no
tertiary;7;-1;70;46;married;unknown;may;no;management;no;0;2;unknown;0;3760;no;no
secondary;4;-1;99;41;single;unknown;jun;no;admin.;no;0;6;unknown;400;3761;yes;no
secondary;13;-1;325;58;married;unknown;may;no;technician;no;0;1;unknown;7495;3762;yes;no
secondary;18;-1;305;33;married;cellular;jul;no;blue-collar;yes;0;12;unknown;137;3763;no;no
secondary;19;-1;631;31;married;cellular;nov;no;unemployed;no;0;1;unknown;24;3764;yes;no
secondary;28;-1;61;38;single;cellular;may;no;technician;no;0;2;unknown;311;3766;yes;no
secondary;22;-1;256;55;married;cellular;aug;no;housemaid;no;0;2;unknown;139;3767;no;no
tertiary;11;-1;58;47;single;unknown;jun;no;management;no;0;3;unknown;0;3768;no;no
primary;20;-1;142;51;married;unknown;may;no;housemaid;no;0;3;unknown;492;3769;yes;no
tertiary;4;90;36;46;single;telephone;may;no;management;no;2;6;other;334;3770;yes;no
tertiary;21;-1;71;47;single;cellular;aug;no;management;no;0;4;unknown;440;3772;no;no
secondary;25;-1;132;34;married;cellular;aug;no;technician;no;0;6;unknown;47;3773;no;no
secondary;20;-1;120;34;married;unknown;may;no;blue-collar;no;0;1;unknown;1298;3774;yes;no
tertiary;14;500;181;41;divorced;cellular;oct;no;management;no;1;2;failure;3355;3775;no;no
secondary;5;-1;152;36;divorced;unknown;jun;no;blue-collar;no;0;2;unknown;-11;3776;no;no
secondary;28;-1;302;26;single;unknown;may;no;blue-collar;no;0;1;unknown;396;3777;yes;no
secondary;17;-1;235;36;married;unknown;jun;no;blue-collar;no;0;2;unknown;1409;3779;no;no
primary;11;-1;94;58;married;cellular;jul;no;management;no;0;2;unknown;2769;3781;yes;no
secondary;7;-1;310;50;married;cellular;apr;no;blue-collar;no;0;1;unknown;2320;3782;yes;no
secondary;15;-1;195;61;married;cellular;jul;no;retired;no;0;7;unknown;76;3783;yes;no
secondary;21;-1;196;28;single;unknown;may;no;technician;no;0;1;unknown;2034;3784;yes;no
primary;15;-1;93;49;single;unknown;may;no;blue-collar;no;0;1;unknown;3018;3785;yes;no
secondary;3;-1;288;53;married;cellular;feb;no;blue-collar;no;0;3;unknown;483;3787;yes;no
secondary;31;-1;208;46;married;cellular;jul;no;self-employed;no;0;2;unknown;390;3788;yes;no
primary;30;-1;86;42;single;cellular;jul;no;blue-collar;no;0;2;unknown;92;3790;no;no
secondary;21;-1;189;56;married;cellular;nov;no;services;no;0;1;unknown;22196;3791;yes;no
secondary;29;-1;249;42;married;unknown;may;no;technician;no;0;2;unknown;2;3792;no;no
primary;21;-1;450;49;married;cellular;nov;no;housemaid;no;0;1;unknown;249;3793;yes;no
unknown;22;95;680;43;single;cellular;may;no;unemployed;no;1;1;failure;3274;3794;yes;no
secondary;20;-1;175;39;married;unknown;may;no;services;no;0;2;unknown;5731;3795;yes;no
tertiary;5;241;270;30;single;cellular;apr;no;technician;no;4;3;other;2325;3797;no;no
tertiary;24;-1;164;38;single;cellular;jul;no;management;no;0;1;unknown;0;3798;no;no
secondary;20;182;158;31;married;cellular;apr;no;blue-collar;no;1;1;success;1664;3799;yes;no
secondary;8;-1;50;32;married;cellular;aug;no;technician;no;0;4;unknown;3333;3800;no;no
secondary;6;-1;80;48;married;cellular;aug;no;technician;no;0;2;unknown;7020;3801;no;no
tertiary;6;-1;45;34;married;cellular;feb;no;admin.;no;0;1;unknown;37;3802;no;no
secondary;29;-1;220;28;single;cellular;jan;no;student;no;0;2;unknown;28;3803;no;no
secondary;18;-1;161;40;single;unknown;jun;no;admin.;no;0;2;unknown;1670;3804;yes;no
secondary;20;-1;98;36;married;unknown;may;no;entrepreneur;no;0;1;unknown;134;3805;no;no
secondary;9;-1;79;52;married;unknown;jun;no;retired;yes;0;1;unknown;603;3806;no;no
primary;6;-1;157;46;married;unknown;may;no;admin.;yes;0;2;unknown;276;3807;yes;no
secondary;21;-1;339;25;single;cellular;jul;no;technician;no;0;1;unknown;2157;3808;yes;no
secondary;13;-1;274;52;married;unknown;may;no;blue-collar;no;0;2;unknown;161;3809;yes;no
primary;14;-1;977;40;married;unknown;may;no;blue-collar;no;0;1;unknown;3658;3810;yes;no
tertiary;12;-1;127;26;divorced;unknown;may;yes;management;yes;0;2;unknown;-402;3811;no;no
primary;4;-1;329;26;single;unknown;jun;no;blue-collar;no;0;4;unknown;3342;3812;yes;no
secondary;21;-1;1441;35;single;telephone;nov;no;self-employed;no;0;3;unknown;1732;3813;no;no
secondary;6;-1;231;40;single;unknown;may;no;admin.;no;0;1;unknown;263;3814;yes;no
tertiary;13;349;96;31;married;cellular;may;no;management;no;5;2;failure;623;3815;yes;no
secondary;18;178;213;32;married;cellular;may;no;admin.;no;1;1;failure;3540;3816;yes;no
tertiary;28;-1;383;28;single;cellular;jul;no;management;no;0;6;unknown;5549;3820;no;no
secondary;2;-1;40;31;married;unknown;jun;no;blue-collar;no;0;1;unknown;191;3821;yes;no
primary;7;-1;110;44;married;unknown;may;no;blue-collar;no;0;2;unknown;420;3822;yes;no
secondary;7;-1;326;35;married;unknown;may;no;admin.;no;0;1;unknown;0;3823;no;no
unknown;28;-1;179;50;divorced;unknown;may;no;technician;no;0;3;unknown;2706;3824;yes;no
secondary;25;-1;132;32;married;cellular;aug;yes;technician;yes;0;8;unknown;4;3825;yes;no
secondary;16;-1;95;51;married;cellular;oct;no;admin.;yes;0;1;unknown;423;3826;yes;no
tertiary;14;-1;248;51;married;cellular;aug;no;management;yes;0;2;unknown;-892;3827;yes;no
unknown;3;201;100;31;married;cellular;feb;no;blue-collar;no;2;3;failure;-120;3828;yes;no
secondary;28;-1;226;41;divorced;unknown;may;no;admin.;no;0;10;unknown;-365;3829;yes;no
tertiary;20;-1;174;57;married;unknown;jun;no;technician;yes;0;3;unknown;27069;3830;no;no
tertiary;20;152;29;34;single;cellular;apr;no;management;no;1;3;failure;8038;3831;yes;no
secondary;28;-1;176;47;married;unknown;may;no;technician;no;0;2;unknown;-938;3832;yes;no
secondary;11;-1;106;47;divorced;cellular;jul;no;admin.;no;0;2;unknown;1139;3833;yes;no
secondary;19;120;136;36;married;cellular;nov;no;self-employed;no;1;1;failure;189;3834;yes;no
secondary;11;-1;230;39;married;cellular;aug;no;technician;no;0;3;unknown;3663;3836;no;no
unknown;12;-1;140;53;single;unknown;may;no;blue-collar;no;0;7;unknown;0;3837;no;no
secondary;26;-1;118;47;married;unknown;may;yes;blue-collar;no;0;2;unknown;-614;3838;yes;no
secondary;18;-1;151;51;divorced;cellular;aug;no;technician;yes;0;10;unknown;2323;3839;yes;no
secondary;9;-1;693;48;married;telephone;jul;no;blue-collar;no;0;2;unknown;425;3840;yes;no
secondary;13;-1;31;32;married;cellular;aug;no;technician;no;0;1;unknown;5122;3841;no;no
tertiary;26;-1;125;36;divorced;cellular;aug;no;management;no;0;2;unknown;608;3842;no;no
secondary;23;-1;159;31;married;unknown;may;no;blue-collar;yes;0;3;unknown;1495;3845;yes;no
secondary;5;-1;504;49;married;cellular;aug;no;admin.;no;0;2;unknown;381;3846;no;no
secondary;27;-1;29;33;divorced;telephone;aug;no;unemployed;no;0;28;unknown;385;3847;no;no
tertiary;1;84;190;26;single;cellular;jun;no;management;no;1;1;failure;1274;3848;yes;no
secondary;14;-1;332;27;married;unknown;may;no;blue-collar;no;0;2;unknown;362;3849;yes;no
primary;3;272;143;51;married;telephone;feb;no;blue-collar;no;1;4;failure;377;3850;yes;no
secondary;30;2;77;26;single;cellular;jan;no;admin.;no;2;1;other;802;3851;no;no
secondary;31;-1;517;45;married;cellular;jul;no;admin.;no;0;4;unknown;194;3852;no;no
tertiary;25;-1;269;49;married;cellular;may;no;technician;no;0;1;unknown;1843;3854;yes;no
secondary;14;-1;457;47;married;cellular;aug;no;technician;no;0;2;unknown;-9;3855;no;no
primary;7;-1;184;42;married;cellular;aug;no;housemaid;yes;0;1;unknown;83;3856;no;no
tertiary;18;-1;47;50;married;cellular;may;no;entrepreneur;no;0;4;unknown;433;3857;yes;no
secondary;28;-1;158;37;married;unknown;may;no;admin.;no;0;2;unknown;-107;3858;yes;no
primary;21;-1;168;54;married;telephone;nov;no;blue-collar;no;0;3;unknown;4503;3859;no;no
secondary;11;-1;50;40;married;cellular;may;no;services;no;0;1;unknown;51;3860;yes;no
secondary;14;-1;757;50;married;cellular;aug;no;services;yes;0;4;unknown;961;3861;no;no
secondary;25;-1;93;57;married;cellular;aug;no;retired;yes;0;4;unknown;49;3862;yes;no
secondary;11;-1;285;33;married;cellular;aug;no;technician;no;0;2;unknown;3470;3863;no;no
secondary;20;-1;390;49;married;cellular;apr;no;technician;no;0;1;unknown;-147;3864;yes;no
secondary;18;-1;146;35;married;cellular;may;no;services;no;0;2;unknown;0;3865;yes;no
secondary;28;-1;386;28;single;unknown;may;no;blue-collar;no;0;1;unknown;0;3866;yes;no
tertiary;19;-1;145;58;married;cellular;aug;no;management;no;0;7;unknown;172;3867;no;no
secondary;7;-1;230;31;single;cellular;jul;no;admin.;yes;0;1;unknown;-407;3868;no;no
tertiary;16;91;237;36;divorced;cellular;jul;no;management;no;1;2;failure;649;3869;no;no
primary;8;-1;474;49;single;cellular;jul;no;blue-collar;no;0;2;unknown;1040;3870;no;no
secondary;20;-1;350;30;married;unknown;may;no;unemployed;no;0;4;unknown;142;3871;yes;no
secondary;28;-1;487;29;single;cellular;jul;no;services;no;0;7;unknown;209;3872;yes;no
unknown;5;-1;1009;50;married;unknown;jun;no;management;no;0;2;unknown;3304;3873;no;no
secondary;23;-1;82;27;married;telephone;jul;no;housemaid;yes;0;3;unknown;4848;3875;yes;no
secondary;18;-1;183;32;single;cellular;may;no;blue-collar;no;0;1;unknown;1670;3876;yes;no
secondary;2;-1;139;62;married;telephone;mar;no;unknown;no;0;5;unknown;367;3877;no;no
secondary;3;-1;115;34;single;unknown;jun;no;blue-collar;no;0;3;unknown;13683;3878;yes;no
tertiary;8;-1;124;25;single;cellular;apr;no;admin.;no;0;2;unknown;1420;3879;no;no
tertiary;3;-1;633;34;single;unknown;jun;no;management;no;0;28;unknown;340;3880;yes;no
tertiary;2;-1;63;38;married;cellular;feb;no;management;no;0;1;unknown;1198;3882;yes;no
secondary;14;106;180;57;married;cellular;aug;no;admin.;no;2;1;failure;169;3883;no;no
tertiary;25;120;47;36;married;cellular;aug;no;self-employed;no;1;1;failure;506;3884;no;no
secondary;9;-1;391;41;married;cellular;jul;no;entrepreneur;no;0;1;unknown;1249;3885;yes;no
tertiary;4;-1;85;36;single;unknown;jul;no;management;yes;0;3;unknown;678;3886;no;no
tertiary;15;-1;373;27;single;cellular;may;no;management;no;0;1;unknown;212;3887;yes;no
secondary;20;-1;289;37;divorced;cellular;aug;no;technician;no;0;2;unknown;23;3888;no;no
secondary;17;-1;483;39;married;unknown;jun;no;self-employed;no;0;1;unknown;4722;3891;yes;no
tertiary;9;-1;26;35;divorced;unknown;may;no;admin.;no;0;2;unknown;1555;3892;yes;no
secondary;7;-1;112;40;married;unknown;may;no;blue-collar;no;0;3;unknown;61;3893;yes;no
tertiary;17;-1;213;38;single;cellular;nov;no;management;no;0;2;unknown;0;3894;yes;no
secondary;20;-1;129;31;married;cellular;nov;no;technician;no;0;1;unknown;3706;3895;yes;no
primary;9;-1;104;53;married;unknown;jun;no;management;no;0;1;unknown;2096;3897;no;no
primary;29;-1;184;59;married;unknown;may;no;blue-collar;no;0;1;unknown;748;3898;no;no
tertiary;21;-1;120;29;single;cellular;jul;no;management;no;0;3;unknown;3357;3899;no;no
secondary;3;-1;159;30;single;unknown;jun;no;admin.;no;0;4;unknown;3809;3900;yes;no
secondary;15;-1;391;52;married;unknown;may;no;admin.;no;0;3;unknown;395;3901;yes;no
secondary;12;-1;112;55;married;cellular;aug;no;blue-collar;no;0;2;unknown;1011;3902;yes;no
primary;9;-1;76;56;married;unknown;may;no;blue-collar;no;0;1;unknown;420;3903;yes;no
secondary;21;-1;189;32;married;unknown;may;no;admin.;no;0;2;unknown;76;3904;yes;no
secondary;28;-1;94;24;married;unknown;may;no;blue-collar;no;0;1;unknown;0;3905;no;no
primary;29;-1;184;51;married;unknown;may;no;blue-collar;no;0;3;unknown;844;3906;yes;no
tertiary;7;-1;100;36;married;cellular;aug;no;management;no;0;2;unknown;1318;3907;yes;no
tertiary;28;-1;57;36;married;cellular;jan;no;technician;no;0;1;unknown;167;3908;yes;no
secondary;21;-1;60;49;married;cellular;nov;no;admin.;no;0;1;unknown;14440;3910;yes;no
secondary;26;-1;251;48;married;unknown;may;no;management;no;0;11;unknown;2294;3911;yes;no
secondary;30;-1;251;36;married;unknown;may;no;management;no;0;3;unknown;80;3912;yes;no
primary;26;-1;219;48;married;cellular;aug;no;management;no;0;6;unknown;2537;3913;no;no
tertiary;8;-1;46;27;single;cellular;jul;yes;management;yes;0;1;unknown;0;3915;no;no
tertiary;18;-1;185;38;married;cellular;nov;no;entrepreneur;no;0;3;unknown;0;3916;yes;no
secondary;29;-1;65;45;married;cellular;jul;no;technician;no;0;2;unknown;49;3918;no;no
tertiary;17;-1;491;44;married;unknown;jun;no;housemaid;no;0;1;unknown;460;3919;no;no
secondary;11;-1;432;42;married;cellular;may;no;technician;no;0;2;unknown;613;3920;yes;no
tertiary;21;-1;102;37;married;cellular;nov;no;entrepreneur;no;0;1;unknown;7944;3921;no;no
secondary;17;317;264;48;married;cellular;apr;no;blue-collar;no;1;1;failure;1143;3922;yes;no
primary;4;190;75;57;married;cellular;feb;no;retired;no;6;1;failure;-464;3923;yes;no
secondary;20;-1;106;44;married;cellular;apr;no;services;yes;0;2;unknown;1989;3924;yes;no
secondary;17;-1;81;48;married;cellular;nov;no;technician;yes;0;1;unknown;17;3925;yes;no
primary;27;-1;89;56;married;cellular;aug;no;retired;no;0;23;unknown;-1;3926;no;no
tertiary;6;-1;95;37;married;unknown;jun;no;management;no;0;2;unknown;1698;3927;yes;no
secondary;15;-1;322;47;married;unknown;may;no;blue-collar;no;0;1;unknown;5306;3928;yes;no
unknown;14;145;94;54;married;cellular;apr;no;housemaid;no;3;5;other;0;3929;no;no
secondary;15;-1;5;39;single;unknown;oct;no;services;no;0;1;unknown;471;3933;no;no
tertiary;14;-1;464;40;married;cellular;aug;no;management;no;0;5;unknown;8902;3934;yes;no
tertiary;1;-1;222;38;single;cellular;sep;no;management;no;0;1;unknown;1704;3935;no;no
primary;15;-1;99;53;married;cellular;apr;no;housemaid;no;0;1;unknown;2581;3937;no;no
secondary;14;-1;297;32;married;unknown;may;no;services;no;0;2;unknown;162;3938;yes;no
secondary;20;-1;41;35;married;cellular;apr;no;blue-collar;no;0;3;unknown;243;3939;yes;no
secondary;9;-1;390;24;single;cellular;dec;no;student;no;0;1;unknown;1847;3940;no;no
primary;29;-1;535;58;married;unknown;may;no;blue-collar;no;0;2;unknown;0;3941;yes;no
secondary;20;326;1010;45;single;cellular;apr;no;services;no;1;3;other;1757;3943;yes;no
tertiary;8;-1;73;55;married;cellular;aug;no;management;no;0;6;unknown;171;3944;yes;no
tertiary;7;-1;650;42;married;unknown;may;no;entrepreneur;yes;0;1;unknown;157;3945;yes;no
secondary;4;-1;53;28;married;unknown;jul;no;admin.;no;0;2;unknown;934;3946;yes;no
secondary;4;-1;270;48;married;unknown;jul;no;blue-collar;yes;0;1;unknown;-19;3947;no;no
tertiary;18;-1;119;51;single;cellular;aug;yes;management;no;0;6;unknown;-55;3948;yes;no
primary;26;-1;634;38;married;cellular;aug;no;housemaid;no;0;2;unknown;21;3949;no;no
secondary;14;-1;72;27;single;unknown;may;no;blue-collar;no;0;2;unknown;14;3950;no;no
secondary;17;123;270;50;single;cellular;nov;no;technician;no;2;1;failure;246;3951;yes;no
primary;12;363;165;44;married;cellular;may;no;blue-collar;no;1;2;failure;887;3952;yes;no
tertiary;19;-1;164;40;married;cellular;aug;no;management;no;0;2;unknown;51;3953;no;no
secondary;18;-1;196;29;single;cellular;may;no;services;no;0;1;unknown;-287;3954;yes;no
secondary;14;-1;78;34;married;cellular;jul;no;services;no;0;4;unknown;0;3955;yes;no
tertiary;31;-1;22;50;married;cellular;jul;no;entrepreneur;no;0;8;unknown;52;3957;no;no
tertiary;21;-1;161;34;married;cellular;nov;no;management;no;0;3;unknown;2594;3958;yes;no
primary;20;-1;23;54;divorced;unknown;jun;no;retired;no;0;4;unknown;22;3959;no;no
tertiary;11;-1;490;34;married;cellular;may;no;technician;no;0;2;unknown;1611;3960;yes;no
primary;29;-1;213;52;married;cellular;jul;no;blue-collar;no;0;2;unknown;1331;3962;yes;no
unknown;4;-1;122;60;married;cellular;aug;no;unknown;no;0;1;unknown;7337;3963;no;no
secondary;29;-1;587;39;single;unknown;may;no;management;no;0;4;unknown;835;3964;yes;no
primary;11;-1;199;58;married;unknown;jun;no;retired;no;0;6;unknown;5092;3965;no;no
secondary;20;-1;261;41;divorced;cellular;aug;no;technician;no;0;2;unknown;52;3966;no;no
secondary;31;-1;5;48;married;telephone;jul;no;technician;no;0;3;unknown;10655;3967;no;no
tertiary;17;-1;1531;58;married;cellular;nov;no;management;no;0;1;unknown;1831;3968;no;no
primary;13;-1;92;40;married;unknown;may;no;self-employed;no;0;1;unknown;92;3969;yes;no
tertiary;6;-1;179;48;married;cellular;may;no;management;yes;0;2;unknown;586;3970;yes;no
primary;15;-1;41;52;divorced;unknown;may;no;blue-collar;no;0;1;unknown;1758;3971;yes;no
secondary;29;244;197;50;married;cellular;jan;no;self-employed;yes;3;2;failure;2061;3972;yes;no
secondary;9;-1;144;25;single;cellular;jul;no;technician;no;0;5;unknown;959;3973;no;no
primary;12;-1;255;54;married;unknown;may;no;retired;no;0;1;unknown;208;3974;no;no
secondary;8;-1;56;34;married;unknown;may;no;services;no;0;2;unknown;-315;3975;yes;no
tertiary;15;291;20;48;married;cellular;may;yes;management;no;2;6;other;-13;3976;yes;no
tertiary;11;-1;331;37;married;cellular;aug;no;admin.;no;0;7;unknown;801;3977;no;no
tertiary;8;-1;64;32;single;unknown;may;no;management;no;0;1;unknown;751;3979;yes;no
secondary;3;-1;34;45;married;unknown;jun;no;blue-collar;yes;0;1;unknown;784;3980;yes;no
secondary;12;363;68;43;single;cellular;may;no;blue-collar;no;1;1;failure;24;3981;no;no
tertiary;7;-1;764;41;married;unknown;may;no;management;no;0;3;unknown;72;3982;yes;no
tertiary;17;-1;64;40;divorced;cellular;nov;no;technician;no;0;1;unknown;1871;3983;yes;no
secondary;8;-1;257;44;single;unknown;may;no;services;no;0;2;unknown;1378;3984;yes;no
primary;12;347;58;43;married;cellular;may;no;blue-collar;no;5;3;failure;188;3985;yes;no
tertiary;27;-1;30;30;single;cellular;feb;no;unknown;no;0;3;unknown;6836;3986;no;no
secondary;8;-1;529;32;married;cellular;jul;no;services;no;0;5;unknown;61;3987;yes;no
secondary;15;-1;8;57;married;telephone;may;no;admin.;no;0;7;unknown;-967;3988;yes;no
tertiary;19;-1;147;31;single;unknown;may;no;blue-collar;yes;0;1;unknown;462;3989;yes;no
secondary;28;-1;173;49;married;cellular;aug;no;unknown;no;0;2;unknown;0;3990;no;no
secondary;21;-1;132;31;single;unknown;may;no;admin.;no;0;1;unknown;5527;3991;yes;no
tertiary;16;-1;286;41;married;unknown;jun;no;admin.;no;0;1;unknown;1287;3992;no;no
tertiary;18;-1;476;44;married;unknown;jun;no;management;no;0;1;unknown;17361;3993;no;no
unknown;19;-1;221;54;married;cellular;nov;no;entrepreneur;no;0;5;unknown;1956;3994;no;no
secondary;27;-1;532;34;married;unknown;may;no;management;no;0;2;unknown;-294;3996;yes;no
secondary;25;-1;69;43;married;cellular;aug;no;technician;no;0;6;unknown;275;3997;no;no
tertiary;17;172;157;44;married;cellular;nov;no;management;no;1;2;failure;724;3998;yes;no
secondary;25;-1;485;44;married;cellular;may;no;services;no;0;1;unknown;27;3999;no;no
secondary;7;359;56;53;divorced;cellular;may;no;admin.;no;1;1;failure;26;4000;yes;no
secondary;31;-1;69;36;married;cellular;aug;no;technician;no;0;1;unknown;191;4001;no;no
secondary;5;-1;131;58;divorced;cellular;aug;no;technician;no;0;2;unknown;-123;4002;no;no
secondary;4;-1;95;26;single;unknown;jun;no;student;no;0;2;unknown;-147;4003;no;no
secondary;19;-1;294;34;single;cellular;aug;no;technician;no;0;3;unknown;179;4004;no;no
primary;6;272;146;55;married;cellular;may;no;blue-collar;no;2;1;failure;1086;4005;yes;no
secondary;30;-1;58;55;married;unknown;may;no;blue-collar;no;0;2;unknown;471;4006;yes;no
tertiary;28;-1;249;34;married;unknown;may;no;entrepreneur;no;0;2;unknown;105;4007;yes;no
secondary;20;-1;10;41;divorced;unknown;jun;no;entrepreneur;yes;0;8;unknown;1588;4008;yes;no
secondary;3;-1;337;28;single;cellular;feb;no;blue-collar;no;0;4;unknown;2700;4010;no;no
secondary;2;-1;142;41;married;cellular;jun;no;technician;no;0;1;unknown;1602;4011;yes;no
tertiary;24;-1;209;30;married;cellular;jul;no;admin.;no;0;2;unknown;0;4012;yes;no
unknown;30;-1;825;39;married;unknown;may;no;technician;no;0;2;unknown;839;4013;no;no
secondary;5;-1;87;41;married;unknown;jun;no;admin.;no;0;1;unknown;21515;4014;yes;no
secondary;23;-1;219;36;married;unknown;may;no;technician;no;0;4;unknown;5902;4015;yes;no
tertiary;21;-1;143;37;married;unknown;may;no;management;yes;0;1;unknown;547;4016;yes;no
tertiary;9;-1;70;59;married;cellular;jul;no;self-employed;yes;0;1;unknown;3800;4017;no;no
secondary;27;-1;371;26;single;unknown;may;no;technician;no;0;2;unknown;261;4018;yes;no
secondary;4;204;539;43;married;cellular;feb;no;technician;yes;5;8;failure;0;4019;yes;no
secondary;5;-1;176;42;married;cellular;feb;yes;management;no;0;1;unknown;-34;4020;no;no
secondary;16;-1;101;31;married;cellular;jul;no;admin.;yes;0;7;unknown;5;4022;yes;no
secondary;5;-1;169;43;married;cellular;feb;no;unemployed;no;0;2;unknown;3529;4023;no;no
tertiary;4;-1;15;48;single;unknown;jun;no;blue-collar;no;0;1;unknown;2330;4024;yes;no
secondary;20;-1;234;41;married;cellular;apr;no;blue-collar;no;0;5;unknown;1334;4025;yes;no
tertiary;22;-1;171;32;married;cellular;aug;no;self-employed;no;0;15;unknown;3601;4026;no;no
tertiary;28;-1;14;45;married;cellular;aug;no;technician;no;0;3;unknown;265;4027;no;no
secondary;27;-1;155;37;married;cellular;aug;no;self-employed;yes;0;15;unknown;487;4029;no;no
secondary;11;173;580;38;divorced;cellular;may;no;blue-collar;no;1;1;failure;0;4030;yes;no
secondary;7;-1;223;36;single;unknown;may;no;services;no;0;2;unknown;174;4031;yes;no
secondary;18;-1;297;58;married;cellular;nov;no;retired;no;0;1;unknown;14412;4032;no;no
tertiary;8;-1;124;37;married;cellular;aug;no;management;no;0;2;unknown;3288;4033;no;no
secondary;2;-1;465;30;single;cellular;feb;no;technician;no;0;2;unknown;57;4034;no;no
secondary;10;-1;330;47;married;cellular;jul;no;technician;no;0;1;unknown;2246;4035;yes;no
secondary;20;183;153;40;married;cellular;nov;no;technician;no;2;2;failure;4441;4036;yes;no
tertiary;19;-1;131;42;divorced;unknown;may;no;management;no;0;2;unknown;0;4037;no;no
tertiary;27;93;208;71;married;cellular;jan;no;unknown;no;2;1;failure;353;4038;no;no
secondary;5;-1;98;54;married;cellular;aug;no;blue-collar;yes;0;1;unknown;448;4039;yes;no
secondary;22;-1;400;33;divorced;cellular;jul;no;blue-collar;no;0;2;unknown;474;4041;no;no
tertiary;30;339;284;30;single;cellular;apr;no;technician;no;1;1;failure;1185;4042;yes;no
secondary;17;-1;243;39;divorced;cellular;jul;no;services;no;0;1;unknown;282;4043;yes;no
secondary;15;309;16;32;married;cellular;may;no;blue-collar;no;1;9;failure;2;4044;yes;no
secondary;7;-1;274;34;single;cellular;aug;no;technician;no;0;2;unknown;60;4045;no;no
