job;campaign;balance;housing;loan;month;day;poutcome;education;y;default;previous;duration;age;pdays;marital;contact;_ID
blue-collar;5;1032;yes;no;jun;2;unknown;primary;no;no;0;41;49;-1;married;unknown;3712
blue-collar;5;119;no;no;may;4;unknown;secondary;no;no;0;20;32;-1;married;cellular;3713
management;1;434;yes;no;may;11;success;tertiary;no;no;2;277;35;271;divorced;cellular;3714
admin.;2;2967;no;no;jun;17;unknown;secondary;no;no;0;83;51;-1;married;unknown;3715
retired;1;-331;yes;no;may;6;unknown;secondary;no;no;0;531;57;-1;divorced;unknown;3716
management;5;1585;no;no;aug;28;unknown;tertiary;no;no;0;91;59;-1;married;telephone;3717
services;1;4384;yes;no;may;5;unknown;unknown;no;no;0;315;40;-1;divorced;unknown;3718
management;9;588;no;no;aug;28;unknown;tertiary;no;no;0;70;49;-1;single;cellular;3719
management;1;3180;yes;no;jul;9;unknown;secondary;no;no;0;384;51;-1;married;cellular;3720
admin.;3;0;no;yes;jul;4;unknown;secondary;no;yes;0;105;35;-1;married;unknown;3721
self-employed;2;-76;yes;no;may;27;unknown;secondary;no;no;0;305;29;-1;married;unknown;3722
housemaid;1;1040;yes;no;may;13;failure;secondary;no;no;2;199;37;173;divorced;cellular;3724
unemployed;1;-384;yes;no;may;27;unknown;primary;no;no;0;25;49;-1;married;unknown;3725
technician;1;473;yes;no;may;27;unknown;unknown;no;no;0;147;45;-1;married;unknown;3726
technician;8;475;yes;no;jul;29;unknown;secondary;no;no;0;538;34;-1;single;cellular;3727
technician;9;0;no;no;aug;22;unknown;secondary;no;no;0;77;53;-1;married;cellular;3728
entrepreneur;2;149;no;no;aug;20;unknown;primary;no;no;0;94;42;-1;married;cellular;3729
retired;1;424;no;no;nov;19;failure;secondary;no;no;3;143;52;154;married;cellular;3731
blue-collar;1;79;no;yes;nov;20;unknown;secondary;no;no;0;104;34;-1;single;cellular;3732
unemployed;4;58;yes;no;feb;9;unknown;tertiary;no;no;0;48;43;-1;married;cellular;3735
technician;1;532;yes;no;jul;9;unknown;tertiary;no;no;0;74;41;-1;married;cellular;3736
retired;1;4130;no;no;nov;12;unknown;secondary;no;no;0;427;72;-1;married;cellular;3737
blue-collar;1;422;yes;no;may;14;unknown;primary;no;no;0;73;35;-1;married;cellular;3738
management;21;437;yes;no;jun;3;unknown;tertiary;no;no;0;14;41;-1;married;unknown;3739
housemaid;2;30;yes;no;jul;14;unknown;primary;no;no;0;333;51;-1;married;cellular;3741
self-employed;6;137;no;no;aug;13;unknown;tertiary;no;no;0;244;37;-1;married;cellular;3742
admin.;7;321;yes;no;jul;22;unknown;secondary;no;no;0;242;26;-1;single;cellular;3744
services;1;250;yes;no;may;18;unknown;secondary;no;no;0;222;23;-1;single;cellular;3745
management;2;-470;yes;no;nov;19;failure;tertiary;no;no;1;130;50;160;married;cellular;3746
blue-collar;1;140;yes;yes;may;7;unknown;secondary;no;no;0;490;37;-1;married;cellular;3747
management;2;2793;no;no;nov;20;unknown;tertiary;no;no;0;258;35;-1;married;cellular;3748
management;2;410;no;no;jan;29;unknown;tertiary;no;no;0;337;37;-1;married;cellular;3749
retired;7;2628;no;no;jul;8;failure;unknown;no;no;2;220;79;450;divorced;telephone;3750
technician;2;116;no;no;aug;24;success;secondary;no;no;2;79;39;94;married;cellular;3751
services;1;0;yes;no;jul;9;unknown;secondary;no;no;0;250;47;-1;married;telephone;3752
blue-collar;1;878;yes;no;jun;2;unknown;secondary;no;no;0;130;44;-1;married;cellular;3753
blue-collar;1;3975;yes;yes;apr;17;other;secondary;no;no;1;515;33;150;single;cellular;3755
services;3;96;yes;no;may;5;failure;secondary;no;no;2;238;42;340;married;cellular;3756
technician;2;2288;no;no;may;28;unknown;tertiary;no;no;0;32;35;-1;single;telephone;3757
blue-collar;2;472;yes;no;may;13;unknown;secondary;no;no;0;907;31;-1;married;unknown;3758
services;1;65;no;no;jun;27;unknown;primary;no;no;0;162;58;-1;married;unknown;3759
management;2;0;no;no;may;7;unknown;tertiary;no;no;0;70;46;-1;married;unknown;3760
admin.;6;400;yes;no;jun;4;unknown;secondary;no;no;0;99;41;-1;single;unknown;3761
technician;1;7495;yes;no;may;13;unknown;secondary;no;no;0;325;58;-1;married;unknown;3762
blue-collar;12;137;no;yes;jul;18;unknown;secondary;no;no;0;305;33;-1;married;cellular;3763
unemployed;1;24;yes;no;nov;19;unknown;secondary;no;no;0;631;31;-1;married;cellular;3764
technician;2;311;yes;no;may;28;unknown;secondary;no;no;0;61;38;-1;single;cellular;3766
housemaid;2;139;no;no;aug;22;unknown;secondary;no;no;0;256;55;-1;married;cellular;3767
management;3;0;no;no;jun;11;unknown;tertiary;no;no;0;58;47;-1;single;unknown;3768
housemaid;3;492;yes;no;may;20;unknown;primary;no;no;0;142;51;-1;married;unknown;3769
management;6;334;yes;no;may;4;other;tertiary;no;no;2;36;46;90;single;telephone;3770
management;4;440;no;no;aug;21;unknown;tertiary;no;no;0;71;47;-1;single;cellular;3772
technician;6;47;no;no;aug;25;unknown;secondary;no;no;0;132;34;-1;married;cellular;3773
blue-collar;1;1298;yes;no;may;20;unknown;secondary;no;no;0;120;34;-1;married;unknown;3774
management;2;3355;no;no;oct;14;failure;tertiary;no;no;1;181;41;500;divorced;cellular;3775
blue-collar;2;-11;no;no;jun;5;unknown;secondary;no;no;0;152;36;-1;divorced;unknown;3776
blue-collar;1;396;yes;no;may;28;unknown;secondary;no;no;0;302;26;-1;single;unknown;3777
blue-collar;2;1409;no;no;jun;17;unknown;secondary;no;no;0;235;36;-1;married;unknown;3779
management;2;2769;yes;no;jul;11;unknown;primary;no;no;0;94;58;-1;married;cellular;3781
blue-collar;1;2320;yes;no;apr;7;unknown;secondary;no;no;0;310;50;-1;married;cellular;3782
retired;7;76;yes;no;jul;15;unknown;secondary;no;no;0;195;61;-1;married;cellular;3783
technician;1;2034;yes;no;may;21;unknown;secondary;no;no;0;196;28;-1;single;unknown;3784
blue-collar;1;3018;yes;no;may;15;unknown;primary;no;no;0;93;49;-1;single;unknown;3785
blue-collar;3;483;yes;no;feb;3;unknown;secondary;no;no;0;288;53;-1;married;cellular;3787
self-employed;2;390;yes;no;jul;31;unknown;secondary;no;no;0;208;46;-1;married;cellular;3788
blue-collar;2;92;no;no;jul;30;unknown;primary;no;no;0;86;42;-1;single;cellular;3790
services;1;22196;yes;no;nov;21;unknown;secondary;no;no;0;189;56;-1;married;cellular;3791
technician;2;2;no;no;may;29;unknown;secondary;no;no;0;249;42;-1;married;unknown;3792
housemaid;1;249;yes;no;nov;21;unknown;primary;no;no;0;450;49;-1;married;cellular;3793
unemployed;1;3274;yes;no;may;22;failure;unknown;no;no;1;680;43;95;single;cellular;3794
services;2;5731;yes;no;may;20;unknown;secondary;no;no;0;175;39;-1;married;unknown;3795
technician;3;2325;no;no;apr;5;other;tertiary;no;no;4;270;30;241;single;cellular;3797
management;1;0;no;no;jul;24;unknown;tertiary;no;no;0;164;38;-1;single;cellular;3798
blue-collar;1;1664;yes;no;apr;20;success;secondary;no;no;1;158;31;182;married;cellular;3799
technician;4;3333;no;no;aug;8;unknown;secondary;no;no;0;50;32;-1;married;cellular;3800
technician;2;7020;no;no;aug;6;unknown;secondary;no;no;0;80;48;-1;married;cellular;3801
admin.;1;37;no;no;feb;6;unknown;tertiary;no;no;0;45;34;-1;married;cellular;3802
student;2;28;no;no;jan;29;unknown;secondary;no;no;0;220;28;-1;single;cellular;3803
admin.;2;1670;yes;no;jun;18;unknown;secondary;no;no;0;161;40;-1;single;unknown;3804
entrepreneur;1;134;no;no;may;20;unknown;secondary;no;no;0;98;36;-1;married;unknown;3805
retired;1;603;no;yes;jun;9;unknown;secondary;no;no;0;79;52;-1;married;unknown;3806
admin.;2;276;yes;yes;may;6;unknown;primary;no;no;0;157;46;-1;married;unknown;3807
technician;1;2157;yes;no;jul;21;unknown;secondary;no;no;0;339;25;-1;single;cellular;3808
blue-collar;2;161;yes;no;may;13;unknown;secondary;no;no;0;274;52;-1;married;unknown;3809
blue-collar;1;3658;yes;no;may;14;unknown;primary;no;no;0;977;40;-1;married;unknown;3810
management;2;-402;no;yes;may;12;unknown;tertiary;no;yes;0;127;26;-1;divorced;unknown;3811
blue-collar;4;3342;yes;no;jun;4;unknown;primary;no;no;0;329;26;-1;single;unknown;3812
self-employed;3;1732;no;no;nov;21;unknown;secondary;no;no;0;1441;35;-1;single;telephone;3813
admin.;1;263;yes;no;may;6;unknown;secondary;no;no;0;231;40;-1;single;unknown;3814
management;2;623;yes;no;may;13;failure;tertiary;no;no;5;96;31;349;married;cellular;3815
admin.;1;3540;yes;no;may;18;failure;secondary;no;no;1;213;32;178;married;cellular;3816
management;6;5549;no;no;jul;28;unknown;tertiary;no;no;0;383;28;-1;single;cellular;3820
blue-collar;1;191;yes;no;jun;2;unknown;secondary;no;no;0;40;31;-1;married;unknown;3821
blue-collar;2;420;yes;no;may;7;unknown;primary;no;no;0;110;44;-1;married;unknown;3822
admin.;1;0;no;no;may;7;unknown;secondary;no;no;0;326;35;-1;married;unknown;3823
technician;3;2706;yes;no;may;28;unknown;unknown;no;no;0;179;50;-1;divorced;unknown;3824
technician;8;4;yes;yes;aug;25;unknown;secondary;no;yes;0;132;32;-1;married;cellular;3825
admin.;1;423;yes;yes;oct;16;unknown;secondary;no;no;0;95;51;-1;married;cellular;3826
management;2;-892;yes;yes;aug;14;unknown;tertiary;no;no;0;248;51;-1;married;cellular;3827
blue-collar;3;-120;yes;no;feb;3;failure;unknown;no;no;2;100;31;201;married;cellular;3828
admin.;10;-365;yes;no;may;28;unknown;secondary;no;no;0;226;41;-1;divorced;unknown;3829
technician;3;27069;no;yes;jun;20;unknown;tertiary;no;no;0;174;57;-1;married;unknown;3830
management;3;8038;yes;no;apr;20;failure;tertiary;no;no;1;29;34;152;single;cellular;3831
technician;2;-938;yes;no;may;28;unknown;secondary;no;no;0;176;47;-1;married;unknown;3832
admin.;2;1139;yes;no;jul;11;unknown;secondary;no;no;0;106;47;-1;divorced;cellular;3833
self-employed;1;189;yes;no;nov;19;failure;secondary;no;no;1;136;36;120;married;cellular;3834
technician;3;3663;no;no;aug;11;unknown;secondary;no;no;0;230;39;-1;married;cellular;3836
blue-collar;7;0;no;no;may;12;unknown;unknown;no;no;0;140;53;-1;single;unknown;3837
blue-collar;2;-614;yes;no;may;26;unknown;secondary;no;yes;0;118;47;-1;married;unknown;3838
technician;10;2323;yes;yes;aug;18;unknown;secondary;no;no;0;151;51;-1;divorced;cellular;3839
blue-collar;2;425;yes;no;jul;9;unknown;secondary;no;no;0;693;48;-1;married;telephone;3840
technician;1;5122;no;no;aug;13;unknown;secondary;no;no;0;31;32;-1;married;cellular;3841
management;2;608;no;no;aug;26;unknown;tertiary;no;no;0;125;36;-1;divorced;cellular;3842
blue-collar;3;1495;yes;yes;may;23;unknown;secondary;no;no;0;159;31;-1;married;unknown;3845
admin.;2;381;no;no;aug;5;unknown;secondary;no;no;0;504;49;-1;married;cellular;3846
unemployed;28;385;no;no;aug;27;unknown;secondary;no;no;0;29;33;-1;divorced;telephone;3847
management;1;1274;yes;no;jun;1;failure;tertiary;no;no;1;190;26;84;single;cellular;3848
blue-collar;2;362;yes;no;may;14;unknown;secondary;no;no;0;332;27;-1;married;unknown;3849
blue-collar;4;377;yes;no;feb;3;failure;primary;no;no;1;143;51;272;married;telephone;3850
admin.;1;802;no;no;jan;30;other;secondary;no;no;2;77;26;2;single;cellular;3851
admin.;4;194;no;no;jul;31;unknown;secondary;no;no;0;517;45;-1;married;cellular;3852
technician;1;1843;yes;no;may;25;unknown;tertiary;no;no;0;269;49;-1;married;cellular;3854
technician;2;-9;no;no;aug;14;unknown;secondary;no;no;0;457;47;-1;married;cellular;3855
housemaid;1;83;no;yes;aug;7;unknown;primary;no;no;0;184;42;-1;married;cellular;3856
entrepreneur;4;433;yes;no;may;18;unknown;tertiary;no;no;0;47;50;-1;married;cellular;3857
admin.;2;-107;yes;no;may;28;unknown;secondary;no;no;0;158;37;-1;married;unknown;3858
blue-collar;3;4503;no;no;nov;21;unknown;primary;no;no;0;168;54;-1;married;telephone;3859
services;1;51;yes;no;may;11;unknown;secondary;no;no;0;50;40;-1;married;cellular;3860
services;4;961;no;yes;aug;14;unknown;secondary;no;no;0;757;50;-1;married;cellular;3861
retired;4;49;yes;yes;aug;25;unknown;secondary;no;no;0;93;57;-1;married;cellular;3862
technician;2;3470;no;no;aug;11;unknown;secondary;no;no;0;285;33;-1;married;cellular;3863
technician;1;-147;yes;no;apr;20;unknown;secondary;no;no;0;390;49;-1;married;cellular;3864
services;2;0;yes;no;may;18;unknown;secondary;no;no;0;146;35;-1;married;cellular;3865
blue-collar;1;0;yes;no;may;28;unknown;secondary;no;no;0;386;28;-1;single;unknown;3866
management;7;172;no;no;aug;19;unknown;tertiary;no;no;0;145;58;-1;married;cellular;3867
admin.;1;-407;no;yes;jul;7;unknown;secondary;no;no;0;230;31;-1;single;cellular;3868
management;2;649;no;no;jul;16;failure;tertiary;no;no;1;237;36;91;divorced;cellular;3869
blue-collar;2;1040;no;no;jul;8;unknown;primary;no;no;0;474;49;-1;single;cellular;3870
unemployed;4;142;yes;no;may;20;unknown;secondary;no;no;0;350;30;-1;married;unknown;3871
services;7;209;yes;no;jul;28;unknown;secondary;no;no;0;487;29;-1;single;cellular;3872
management;2;3304;no;no;jun;5;unknown;unknown;no;no;0;1009;50;-1;married;unknown;3873
housemaid;3;4848;yes;yes;jul;23;unknown;secondary;no;no;0;82;27;-1;married;telephone;3875
blue-collar;1;1670;yes;no;may;18;unknown;secondary;no;no;0;183;32;-1;single;cellular;3876
unknown;5;367;no;no;mar;2;unknown;secondary;no;no;0;139;62;-1;married;telephone;3877
blue-collar;3;13683;yes;no;jun;3;unknown;secondary;no;no;0;115;34;-1;single;unknown;3878
admin.;2;1420;no;no;apr;8;unknown;tertiary;no;no;0;124;25;-1;single;cellular;3879
management;28;340;yes;no;jun;3;unknown;tertiary;no;no;0;633;34;-1;single;unknown;3880
management;1;1198;yes;no;feb;2;unknown;tertiary;no;no;0;63;38;-1;married;cellular;3882
admin.;1;169;no;no;aug;14;failure;secondary;no;no;2;180;57;106;married;cellular;3883
self-employed;1;506;no;no;aug;25;failure;tertiary;no;no;1;47;36;120;married;cellular;3884
entrepreneur;1;1249;yes;no;jul;9;unknown;secondary;no;no;0;391;41;-1;married;cellular;3885
management;3;678;no;yes;jul;4;unknown;tertiary;no;no;0;85;36;-1;single;unknown;3886
management;1;212;yes;no;may;15;unknown;tertiary;no;no;0;373;27;-1;single;cellular;3887
technician;2;23;no;no;aug;20;unknown;secondary;no;no;0;289;37;-1;divorced;cellular;3888
self-employed;1;4722;yes;no;jun;17;unknown;secondary;no;no;0;483;39;-1;married;unknown;3891
admin.;2;1555;yes;no;may;9;unknown;tertiary;no;no;0;26;35;-1;divorced;unknown;3892
blue-collar;3;61;yes;no;may;7;unknown;secondary;no;no;0;112;40;-1;married;unknown;3893
management;2;0;yes;no;nov;17;unknown;tertiary;no;no;0;213;38;-1;single;cellular;3894
technician;1;3706;yes;no;nov;20;unknown;secondary;no;no;0;129;31;-1;married;cellular;3895
management;1;2096;no;no;jun;9;unknown;primary;no;no;0;104;53;-1;married;unknown;3897
blue-collar;1;748;no;no;may;29;unknown;primary;no;no;0;184;59;-1;married;unknown;3898
management;3;3357;no;no;jul;21;unknown;tertiary;no;no;0;120;29;-1;single;cellular;3899
admin.;4;3809;yes;no;jun;3;unknown;secondary;no;no;0;159;30;-1;single;unknown;3900
admin.;3;395;yes;no;may;15;unknown;secondary;no;no;0;391;52;-1;married;unknown;3901
blue-collar;2;1011;yes;no;aug;12;unknown;secondary;no;no;0;112;55;-1;married;cellular;3902
blue-collar;1;420;yes;no;may;9;unknown;primary;no;no;0;76;56;-1;married;unknown;3903
admin.;2;76;yes;no;may;21;unknown;secondary;no;no;0;189;32;-1;married;unknown;3904
blue-collar;1;0;no;no;may;28;unknown;secondary;no;no;0;94;24;-1;married;unknown;3905
blue-collar;3;844;yes;no;may;29;unknown;primary;no;no;0;184;51;-1;married;unknown;3906
management;2;1318;yes;no;aug;7;unknown;tertiary;no;no;0;100;36;-1;married;cellular;3907
technician;1;167;yes;no;jan;28;unknown;tertiary;no;no;0;57;36;-1;married;cellular;3908
admin.;1;14440;yes;no;nov;21;unknown;secondary;no;no;0;60;49;-1;married;cellular;3910
management;11;2294;yes;no;may;26;unknown;secondary;no;no;0;251;48;-1;married;unknown;3911
management;3;80;yes;no;may;30;unknown;secondary;no;no;0;251;36;-1;married;unknown;3912
management;6;2537;no;no;aug;26;unknown;primary;no;no;0;219;48;-1;married;cellular;3913
management;1;0;no;yes;jul;8;unknown;tertiary;no;yes;0;46;27;-1;single;cellular;3915
entrepreneur;3;0;yes;no;nov;18;unknown;tertiary;no;no;0;185;38;-1;married;cellular;3916
technician;2;49;no;no;jul;29;unknown;secondary;no;no;0;65;45;-1;married;cellular;3918
housemaid;1;460;no;no;jun;17;unknown;tertiary;no;no;0;491;44;-1;married;unknown;3919
technician;2;613;yes;no;may;11;unknown;secondary;no;no;0;432;42;-1;married;cellular;3920
entrepreneur;1;7944;no;no;nov;21;unknown;tertiary;no;no;0;102;37;-1;married;cellular;3921
blue-collar;1;1143;yes;no;apr;17;failure;secondary;no;no;1;264;48;317;married;cellular;3922
retired;1;-464;yes;no;feb;4;failure;primary;no;no;6;75;57;190;married;cellular;3923
services;2;1989;yes;yes;apr;20;unknown;secondary;no;no;0;106;44;-1;married;cellular;3924
technician;1;17;yes;yes;nov;17;unknown;secondary;no;no;0;81;48;-1;married;cellular;3925
retired;23;-1;no;no;aug;27;unknown;primary;no;no;0;89;56;-1;married;cellular;3926
management;2;1698;yes;no;jun;6;unknown;tertiary;no;no;0;95;37;-1;married;unknown;3927
blue-collar;1;5306;yes;no;may;15;unknown;secondary;no;no;0;322;47;-1;married;unknown;3928
housemaid;5;0;no;no;apr;14;other;unknown;no;no;3;94;54;145;married;cellular;3929
services;1;471;no;no;oct;15;unknown;secondary;no;no;0;5;39;-1;single;unknown;3933
management;5;8902;yes;no;aug;14;unknown;tertiary;no;no;0;464;40;-1;married;cellular;3934
management;1;1704;no;no;sep;1;unknown;tertiary;no;no;0;222;38;-1;single;cellular;3935
housemaid;1;2581;no;no;apr;15;unknown;primary;no;no;0;99;53;-1;married;cellular;3937
services;2;162;yes;no;may;14;unknown;secondary;no;no;0;297;32;-1;married;unknown;3938
blue-collar;3;243;yes;no;apr;20;unknown;secondary;no;no;0;41;35;-1;married;cellular;3939
student;1;1847;no;no;dec;9;unknown;secondary;no;no;0;390;24;-1;single;cellular;3940
blue-collar;2;0;yes;no;may;29;unknown;primary;no;no;0;535;58;-1;married;unknown;3941
services;3;1757;yes;no;apr;20;other;secondary;no;no;1;1010;45;326;single;cellular;3943
management;6;171;yes;no;aug;8;unknown;tertiary;no;no;0;73;55;-1;married;cellular;3944
entrepreneur;1;157;yes;yes;may;7;unknown;tertiary;no;no;0;650;42;-1;married;unknown;3945
admin.;2;934;yes;no;jul;4;unknown;secondary;no;no;0;53;28;-1;married;unknown;3946
blue-collar;1;-19;no;yes;jul;4;unknown;secondary;no;no;0;270;48;-1;married;unknown;3947
management;6;-55;yes;no;aug;18;unknown;tertiary;no;yes;0;119;51;-1;single;cellular;3948
housemaid;2;21;no;no;aug;26;unknown;primary;no;no;0;634;38;-1;married;cellular;3949
blue-collar;2;14;no;no;may;14;unknown;secondary;no;no;0;72;27;-1;single;unknown;3950
technician;1;246;yes;no;nov;17;failure;secondary;no;no;2;270;50;123;single;cellular;3951
blue-collar;2;887;yes;no;may;12;failure;primary;no;no;1;165;44;363;married;cellular;3952
management;2;51;no;no;aug;19;unknown;tertiary;no;no;0;164;40;-1;married;cellular;3953
services;1;-287;yes;no;may;18;unknown;secondary;no;no;0;196;29;-1;single;cellular;3954
services;4;0;yes;no;jul;14;unknown;secondary;no;no;0;78;34;-1;married;cellular;3955
entrepreneur;8;52;no;no;jul;31;unknown;tertiary;no;no;0;22;50;-1;married;cellular;3957
management;3;2594;yes;no;nov;21;unknown;tertiary;no;no;0;161;34;-1;married;cellular;3958
retired;4;22;no;no;jun;20;unknown;primary;no;no;0;23;54;-1;divorced;unknown;3959
technician;2;1611;yes;no;may;11;unknown;tertiary;no;no;0;490;34;-1;married;cellular;3960
blue-collar;2;1331;yes;no;jul;29;unknown;primary;no;no;0;213;52;-1;married;cellular;3962
unknown;1;7337;no;no;aug;4;unknown;unknown;no;no;0;122;60;-1;married;cellular;3963
management;4;835;yes;no;may;29;unknown;secondary;no;no;0;587;39;-1;single;unknown;3964
retired;6;5092;no;no;jun;11;unknown;primary;no;no;0;199;58;-1;married;unknown;3965
technician;2;52;no;no;aug;20;unknown;secondary;no;no;0;261;41;-1;divorced;cellular;3966
technician;3;10655;no;no;jul;31;unknown;secondary;no;no;0;5;48;-1;married;telephone;3967
management;1;1831;no;no;nov;17;unknown;tertiary;no;no;0;1531;58;-1;married;cellular;3968
self-employed;1;92;yes;no;may;13;unknown;primary;no;no;0;92;40;-1;married;unknown;3969
management;2;586;yes;yes;may;6;unknown;tertiary;no;no;0;179;48;-1;married;cellular;3970
blue-collar;1;1758;yes;no;may;15;unknown;primary;no;no;0;41;52;-1;divorced;unknown;3971
self-employed;2;2061;yes;yes;jan;29;failure;secondary;no;no;3;197;50;244;married;cellular;3972
technician;5;959;no;no;jul;9;unknown;secondary;no;no;0;144;25;-1;single;cellular;3973
retired;1;208;no;no;may;12;unknown;primary;no;no;0;255;54;-1;married;unknown;3974
services;2;-315;yes;no;may;8;unknown;secondary;no;no;0;56;34;-1;married;unknown;3975
management;6;-13;yes;no;may;15;other;tertiary;no;yes;2;20;48;291;married;cellular;3976
admin.;7;801;no;no;aug;11;unknown;tertiary;no;no;0;331;37;-1;married;cellular;3977
management;1;751;yes;no;may;8;unknown;tertiary;no;no;0;64;32;-1;single;unknown;3979
blue-collar;1;784;yes;yes;jun;3;unknown;secondary;no;no;0;34;45;-1;married;unknown;3980
blue-collar;1;24;no;no;may;12;failure;secondary;no;no;1;68;43;363;single;cellular;3981
management;3;72;yes;no;may;7;unknown;tertiary;no;no;0;764;41;-1;married;unknown;3982
technician;1;1871;yes;no;nov;17;unknown;tertiary;no;no;0;64;40;-1;divorced;cellular;3983
services;2;1378;yes;no;may;8;unknown;secondary;no;no;0;257;44;-1;single;unknown;3984
blue-collar;3;188;yes;no;may;12;failure;primary;no;no;5;58;43;347;married;cellular;3985
unknown;3;6836;no;no;feb;27;unknown;tertiary;no;no;0;30;30;-1;single;cellular;3986
services;5;61;yes;no;jul;8;unknown;secondary;no;no;0;529;32;-1;married;cellular;3987
admin.;7;-967;yes;no;may;15;unknown;secondary;no;no;0;8;57;-1;married;telephone;3988
blue-collar;1;462;yes;yes;may;19;unknown;tertiary;no;no;0;147;31;-1;single;unknown;3989
unknown;2;0;no;no;aug;28;unknown;secondary;no;no;0;173;49;-1;married;cellular;3990
admin.;1;5527;yes;no;may;21;unknown;secondary;no;no;0;132;31;-1;single;unknown;3991
admin.;1;1287;no;no;jun;16;unknown;tertiary;no;no;0;286;41;-1;married;unknown;3992
management;1;17361;no;no;jun;18;unknown;tertiary;no;no;0;476;44;-1;married;unknown;3993
entrepreneur;5;1956;no;no;nov;19;unknown;unknown;no;no;0;221;54;-1;married;cellular;3994
management;2;-294;yes;no;may;27;unknown;secondary;no;no;0;532;34;-1;married;unknown;3996
technician;6;275;no;no;aug;25;unknown;secondary;no;no;0;69;43;-1;married;cellular;3997
management;2;724;yes;no;nov;17;failure;tertiary;no;no;1;157;44;172;married;cellular;3998
services;1;27;no;no;may;25;unknown;secondary;no;no;0;485;44;-1;married;cellular;3999
admin.;1;26;yes;no;may;7;failure;secondary;no;no;1;56;53;359;divorced;cellular;4000
technician;1;191;no;no;aug;31;unknown;secondary;no;no;0;69;36;-1;married;cellular;4001
technician;2;-123;no;no;aug;5;unknown;secondary;no;no;0;131;58;-1;divorced;cellular;4002
student;2;-147;no;no;jun;4;unknown;secondary;no;no;0;95;26;-1;single;unknown;4003
technician;3;179;no;no;aug;19;unknown;secondary;no;no;0;294;34;-1;single;cellular;4004
blue-collar;1;1086;yes;no;may;6;failure;primary;no;no;2;146;55;272;married;cellular;4005
blue-collar;2;471;yes;no;may;30;unknown;secondary;no;no;0;58;55;-1;married;unknown;4006
entrepreneur;2;105;yes;no;may;28;unknown;tertiary;no;no;0;249;34;-1;married;unknown;4007
entrepreneur;8;1588;yes;yes;jun;20;unknown;secondary;no;no;0;10;41;-1;divorced;unknown;4008
blue-collar;4;2700;no;no;feb;3;unknown;secondary;no;no;0;337;28;-1;single;cellular;4010
technician;1;1602;yes;no;jun;2;unknown;secondary;no;no;0;142;41;-1;married;cellular;4011
admin.;2;0;yes;no;jul;24;unknown;tertiary;no;no;0;209;30;-1;married;cellular;4012
technician;2;839;no;no;may;30;unknown;unknown;no;no;0;825;39;-1;married;unknown;4013
admin.;1;21515;yes;no;jun;5;unknown;secondary;no;no;0;87;41;-1;married;unknown;4014
technician;4;5902;yes;no;may;23;unknown;secondary;no;no;0;219;36;-1;married;unknown;4015
management;1;547;yes;yes;may;21;unknown;tertiary;no;no;0;143;37;-1;married;unknown;4016
self-employed;1;3800;no;yes;jul;9;unknown;tertiary;no;no;0;70;59;-1;married;cellular;4017
technician;2;261;yes;no;may;27;unknown;secondary;no;no;0;371;26;-1;single;unknown;4018
technician;8;0;yes;yes;feb;4;failure;secondary;no;no;5;539;43;204;married;cellular;4019
management;1;-34;no;no;feb;5;unknown;secondary;no;yes;0;176;42;-1;married;cellular;4020
admin.;7;5;yes;yes;jul;16;unknown;secondary;no;no;0;101;31;-1;married;cellular;4022
unemployed;2;3529;no;no;feb;5;unknown;secondary;no;no;0;169;43;-1;married;cellular;4023
blue-collar;1;2330;yes;no;jun;4;unknown;tertiary;no;no;0;15;48;-1;single;unknown;4024
blue-collar;5;1334;yes;no;apr;20;unknown;secondary;no;no;0;234;41;-1;married;cellular;4025
self-employed;15;3601;no;no;aug;22;unknown;tertiary;no;no;0;171;32;-1;married;cellular;4026
technician;3;265;no;no;aug;28;unknown;tertiary;no;no;0;14;45;-1;married;cellular;4027
self-employed;15;487;no;yes;aug;27;unknown;secondary;no;no;0;155;37;-1;married;cellular;4029
blue-collar;1;0;yes;no;may;11;failure;secondary;no;no;1;580;38;173;divorced;cellular;4030
services;2;174;yes;no;may;7;unknown;secondary;no;no;0;223;36;-1;single;unknown;4031
retired;1;14412;no;no;nov;18;unknown;secondary;no;no;0;297;58;-1;married;cellular;4032
management;2;3288;no;no;aug;8;unknown;tertiary;no;no;0;124;37;-1;married;cellular;4033
technician;2;57;no;no;feb;2;unknown;secondary;no;no;0;465;30;-1;single;cellular;4034
technician;1;2246;yes;no;jul;10;unknown;secondary;no;no;0;330;47;-1;married;cellular;4035
technician;2;4441;yes;no;nov;20;failure;secondary;no;no;2;153;40;183;married;cellular;4036
management;2;0;no;no;may;19;unknown;tertiary;no;no;0;131;42;-1;divorced;unknown;4037
unknown;1;353;no;no;jan;27;failure;tertiary;no;no;2;208;71;93;married;cellular;4038
blue-collar;1;448;yes;yes;aug;5;unknown;secondary;no;no;0;98;54;-1;married;cellular;4039
blue-collar;2;474;no;no;jul;22;unknown;secondary;no;no;0;400;33;-1;divorced;cellular;4041
technician;1;1185;yes;no;apr;30;failure;tertiary;no;no;1;284;30;339;single;cellular;4042
services;1;282;yes;no;jul;17;unknown;secondary;no;no;0;243;39;-1;divorced;cellular;4043
blue-collar;9;2;yes;no;may;15;failure;secondary;no;no;1;16;32;309;married;cellular;4044
technician;2;60;no;no;aug;7;unknown;secondary;no;no;0;274;34;-1;single;cellular;4045
