education;day;pdays;duration;age;marital;contact;month;default;job;loan;previous;campaign;poutcome;balance;_ID;housing;y
secondary;11;-1;472;38;married;cellular;may;no;blue-collar;no;0;2;unknown;1370;995;yes;no
secondary;18;-1;84;58;married;cellular;aug;no;management;no;0;11;unknown;37;996;no;no
tertiary;20;184;271;34;single;cellular;nov;no;management;yes;1;1;failure;673;997;yes;no
secondary;26;-1;754;40;married;unknown;may;no;services;no;0;1;unknown;-342;998;yes;no
secondary;11;371;172;20;single;telephone;may;no;student;no;5;5;failure;291;999;no;no
secondary;8;-1;375;34;married;cellular;apr;no;technician;yes;0;2;unknown;209;1000;yes;no
tertiary;12;-1;130;31;single;cellular;aug;no;technician;no;0;2;unknown;438;1001;yes;no
secondary;12;-1;303;39;single;unknown;may;no;admin.;no;0;3;unknown;1242;1002;yes;no
tertiary;16;-1;261;34;married;unknown;may;no;entrepreneur;no;0;1;unknown;355;1003;yes;no
secondary;17;-1;229;24;married;cellular;apr;no;blue-collar;yes;0;3;unknown;204;1004;yes;no
tertiary;1;-1;288;41;married;cellular;jun;no;management;no;0;1;unknown;10758;1005;yes;no
tertiary;18;-1;219;40;married;cellular;nov;no;management;no;0;3;unknown;5;1006;yes;no
tertiary;26;-1;204;36;married;unknown;may;no;management;no;0;1;unknown;605;1008;yes;no
tertiary;20;-1;19;53;married;unknown;jun;no;management;no;0;6;unknown;4;1009;no;no
secondary;25;-1;158;23;single;cellular;aug;no;student;no;0;2;unknown;8494;1010;no;no
primary;8;-1;314;42;married;unknown;may;no;entrepreneur;no;0;1;unknown;198;1011;yes;no
secondary;19;-1;215;48;married;unknown;may;no;blue-collar;no;0;1;unknown;841;1012;yes;no
tertiary;25;-1;169;34;married;cellular;aug;no;management;no;0;4;unknown;8;1013;no;no
secondary;31;-1;101;36;married;cellular;jul;no;admin.;no;0;4;unknown;470;1014;yes;no
secondary;20;-1;15;43;married;unknown;may;no;retired;no;0;13;unknown;520;1015;yes;no
secondary;21;-1;260;36;married;unknown;may;no;blue-collar;no;0;5;unknown;439;1016;yes;no
secondary;17;-1;287;55;married;unknown;jun;no;retired;no;0;4;unknown;466;1018;no;no
secondary;21;-1;32;31;married;unknown;may;no;blue-collar;no;0;1;unknown;1243;1022;yes;no
tertiary;5;-1;138;32;married;unknown;may;no;admin.;no;0;1;unknown;0;1023;yes;no
secondary;17;-1;228;36;married;unknown;jun;no;blue-collar;no;0;2;unknown;2357;1024;yes;no
secondary;8;-1;45;46;married;unknown;may;no;admin.;no;0;2;unknown;1069;1026;yes;no
secondary;9;-1;76;41;single;cellular;jul;no;housemaid;no;0;2;unknown;231;1027;no;no
secondary;6;-1;144;31;married;unknown;may;no;admin.;yes;0;2;unknown;0;1028;yes;no
secondary;19;-1;168;32;married;cellular;aug;no;technician;no;0;2;unknown;266;1029;yes;no
tertiary;30;2;140;38;married;cellular;jan;no;management;no;3;1;other;-70;1030;yes;no
primary;17;-1;94;49;single;unknown;jun;no;retired;no;0;1;unknown;25824;1031;no;no
primary;17;-1;118;46;single;unknown;jun;no;management;no;0;3;unknown;538;1032;no;no
secondary;18;-1;382;29;single;cellular;may;no;technician;no;0;1;unknown;534;1033;yes;no
unknown;19;-1;111;36;married;cellular;nov;no;admin.;no;0;1;unknown;2323;1034;no;no
secondary;15;-1;298;38;married;cellular;may;no;admin.;no;0;2;unknown;1852;1035;yes;no
secondary;30;-1;121;53;married;unknown;may;no;technician;no;0;1;unknown;2647;1036;yes;no
tertiary;15;-1;317;43;married;unknown;may;no;management;no;0;7;unknown;2767;1037;yes;no
tertiary;5;-1;42;41;married;unknown;may;no;management;yes;0;1;unknown;176;1038;yes;no
secondary;5;-1;81;42;single;cellular;aug;no;management;no;0;2;unknown;9720;1039;no;no
secondary;25;-1;259;39;divorced;telephone;jul;no;admin.;yes;0;2;unknown;2903;1041;yes;no
secondary;6;112;121;30;single;cellular;aug;no;admin.;no;3;6;other;81;1042;yes;no
secondary;15;-1;432;41;married;cellular;may;no;blue-collar;no;0;3;unknown;780;1043;yes;no
tertiary;8;-1;126;44;married;cellular;aug;no;unemployed;no;0;2;unknown;178;1044;no;no
tertiary;16;-1;120;58;married;cellular;jul;no;management;no;0;4;unknown;299;1045;no;no
primary;29;-1;136;35;married;cellular;jan;no;retired;no;0;1;unknown;285;1046;yes;no
secondary;17;-1;1130;27;married;cellular;apr;no;blue-collar;no;0;3;unknown;872;1047;yes;no
secondary;23;-1;305;25;married;cellular;jul;no;services;no;0;2;unknown;72;1049;yes;no
secondary;20;-1;332;36;married;unknown;jun;no;blue-collar;no;0;3;unknown;0;1050;no;no
secondary;9;-1;412;38;married;unknown;may;no;blue-collar;no;0;1;unknown;-388;1051;yes;no
secondary;11;-1;157;30;married;cellular;may;no;admin.;no;0;1;unknown;11;1052;yes;no
secondary;30;-1;71;47;divorced;cellular;jul;yes;blue-collar;no;0;2;unknown;-535;1053;yes;no
secondary;8;-1;297;41;divorced;cellular;may;no;services;no;0;2;unknown;787;1054;yes;no
tertiary;18;-1;307;36;single;cellular;nov;no;management;no;0;1;unknown;3343;1055;no;no
tertiary;30;-1;119;23;single;cellular;apr;no;management;no;0;1;unknown;736;1057;yes;no
tertiary;7;-1;116;32;married;cellular;aug;no;management;no;0;2;unknown;1390;1058;no;no
primary;7;-1;274;57;married;telephone;jul;no;retired;no;0;1;unknown;808;1059;no;no
secondary;4;-1;143;49;married;cellular;aug;no;services;no;0;1;unknown;1122;1061;no;no
secondary;28;-1;860;50;married;unknown;may;no;technician;yes;0;2;unknown;-568;1062;yes;no
primary;21;-1;420;33;married;unknown;may;no;blue-collar;no;0;2;unknown;1165;1063;yes;no
secondary;28;-1;213;53;divorced;unknown;may;no;services;no;0;1;unknown;-905;1064;yes;no
tertiary;18;-1;756;30;married;cellular;nov;no;unemployed;no;0;1;unknown;0;1065;yes;no
secondary;7;-1;259;38;married;cellular;aug;no;technician;no;0;3;unknown;740;1066;no;no
secondary;23;-1;201;44;married;cellular;jul;no;management;no;0;16;unknown;8262;1067;yes;no
secondary;13;-1;19;39;single;unknown;may;no;admin.;yes;0;9;unknown;14;1068;yes;no
unknown;18;172;53;45;single;cellular;nov;no;technician;yes;3;1;failure;7108;1069;yes;no
secondary;13;349;57;38;married;cellular;may;no;blue-collar;no;1;5;other;0;1071;yes;no
secondary;30;-1;251;36;married;unknown;may;no;housemaid;no;0;1;unknown;419;1072;yes;no
tertiary;16;342;39;30;single;cellular;apr;no;management;no;3;1;failure;726;1073;yes;no
tertiary;18;-1;54;28;divorced;unknown;jun;no;technician;yes;0;3;unknown;594;1074;yes;no
tertiary;23;-1;28;26;married;unknown;may;no;unemployed;yes;0;18;unknown;454;1075;yes;no
tertiary;7;-1;268;32;single;cellular;aug;no;technician;no;0;2;unknown;0;1078;no;no
secondary;17;-1;148;50;divorced;cellular;nov;no;admin.;yes;0;1;unknown;202;1079;no;no
secondary;7;-1;228;43;married;unknown;may;no;blue-collar;no;0;3;unknown;667;1080;yes;no
secondary;18;-1;139;48;married;cellular;aug;no;admin.;no;0;5;unknown;112;1081;no;no
primary;18;-1;89;57;married;cellular;aug;no;housemaid;no;0;3;unknown;50;1082;no;no
primary;15;182;250;64;married;cellular;jul;no;housemaid;no;1;2;success;768;1083;no;no
secondary;23;-1;106;26;divorced;unknown;may;no;services;no;0;6;unknown;74;1084;yes;no
secondary;6;-1;168;50;married;cellular;aug;no;self-employed;yes;0;3;unknown;3025;1086;no;no
tertiary;24;-1;408;47;married;cellular;jul;no;self-employed;no;0;14;unknown;751;1087;no;no
tertiary;23;-1;56;39;single;cellular;oct;no;management;no;0;4;unknown;416;1088;no;no
primary;28;-1;55;52;married;cellular;jul;no;services;yes;0;5;unknown;14;1089;no;no
primary;29;-1;76;31;single;unknown;may;no;blue-collar;no;0;4;unknown;-502;1090;yes;no
primary;11;-1;72;50;married;cellular;aug;no;blue-collar;no;0;5;unknown;0;1091;no;no
secondary;13;-1;99;47;married;cellular;aug;no;technician;no;0;3;unknown;599;1092;yes;no
tertiary;27;-1;13;30;single;cellular;aug;no;management;no;0;15;unknown;-218;1093;yes;no
tertiary;14;-1;178;32;single;cellular;apr;no;technician;no;0;1;unknown;1012;1094;no;no
secondary;9;-1;287;36;married;unknown;jun;no;technician;no;0;1;unknown;300;1095;no;no
tertiary;14;346;141;46;married;cellular;may;no;technician;no;2;1;other;217;1096;yes;no
tertiary;21;100;127;45;divorced;cellular;nov;no;management;no;2;1;failure;2096;1097;no;no
secondary;4;-1;69;37;single;cellular;aug;no;technician;no;0;2;unknown;0;1098;no;no
primary;4;-1;763;58;married;unknown;jun;no;housemaid;no;0;4;unknown;5278;1099;yes;no
tertiary;17;92;122;59;married;cellular;feb;no;management;no;1;1;failure;1831;1100;no;no
tertiary;18;-1;143;28;married;cellular;may;no;management;no;0;1;unknown;1480;1101;yes;no
tertiary;2;-1;316;48;married;cellular;feb;no;management;no;0;3;unknown;7289;1102;yes;no
unknown;30;-1;89;55;married;telephone;jul;no;blue-collar;no;0;2;unknown;1665;1103;no;no
primary;15;352;151;37;single;cellular;may;no;blue-collar;no;1;1;failure;851;1104;yes;no
tertiary;19;-1;40;41;married;cellular;nov;no;management;no;0;1;unknown;2885;1105;no;no
secondary;4;808;5;35;married;unknown;oct;no;blue-collar;yes;12;1;failure;137;1106;no;no
secondary;18;-1;90;34;single;cellular;jul;no;blue-collar;no;0;1;unknown;1239;1107;yes;no
tertiary;21;113;50;43;single;cellular;nov;no;management;no;5;1;other;146;1108;no;no
primary;10;-1;369;50;divorced;cellular;jul;no;blue-collar;yes;0;6;unknown;-10;1110;no;no
secondary;4;94;256;35;married;cellular;sep;no;technician;no;1;2;failure;2789;1112;yes;no
secondary;26;-1;298;50;single;cellular;oct;no;technician;no;0;1;unknown;3897;1113;no;no
secondary;11;-1;268;36;divorced;cellular;aug;no;technician;yes;0;3;unknown;487;1114;no;no
secondary;13;-1;231;41;married;cellular;apr;no;admin.;no;0;1;unknown;5110;1115;yes;no
tertiary;27;-1;4;28;married;unknown;may;no;management;no;0;4;unknown;318;1116;yes;no
tertiary;12;292;78;42;single;cellular;may;no;technician;no;3;5;failure;-411;1117;yes;no
secondary;5;-1;419;60;married;unknown;jun;no;retired;no;0;1;unknown;4820;1118;no;no
tertiary;13;-1;421;28;single;telephone;may;no;management;no;0;3;unknown;4937;1119;yes;no
secondary;10;-1;105;48;married;cellular;jul;no;entrepreneur;yes;0;1;unknown;725;1120;no;no
tertiary;6;-1;42;51;married;unknown;jun;no;entrepreneur;no;0;1;unknown;5403;1121;no;no
tertiary;26;287;114;32;married;cellular;may;no;technician;no;3;7;failure;4089;1122;no;no
tertiary;26;-1;286;35;married;cellular;aug;no;technician;no;0;2;unknown;188;1123;no;no
secondary;11;-1;91;38;divorced;unknown;jun;no;blue-collar;no;0;1;unknown;2998;1125;yes;no
secondary;13;-1;766;77;married;cellular;aug;no;retired;no;0;3;unknown;610;1126;no;no
unknown;28;-1;92;32;single;cellular;jan;no;management;no;0;1;unknown;787;1127;no;no
secondary;4;-1;211;43;divorced;cellular;aug;no;technician;no;0;3;unknown;167;1128;no;no
tertiary;7;360;160;36;single;cellular;may;no;management;no;3;2;failure;243;1129;yes;no
tertiary;3;-1;166;29;married;cellular;feb;no;management;no;0;3;unknown;877;1130;no;no
secondary;21;-1;195;32;single;cellular;nov;no;admin.;no;0;1;unknown;2817;1131;yes;no
tertiary;16;-1;106;41;divorced;cellular;jul;no;management;yes;0;1;unknown;4567;1132;yes;no
secondary;23;-1;85;26;single;cellular;jul;no;services;yes;0;3;unknown;127;1133;yes;no
primary;24;-1;78;34;married;cellular;jul;no;blue-collar;no;0;1;unknown;176;1134;no;no
secondary;18;174;177;36;single;cellular;nov;no;services;no;1;2;other;1482;1136;yes;no
secondary;27;-1;32;42;married;unknown;may;no;blue-collar;no;0;1;unknown;3052;1137;yes;no
secondary;29;-1;24;35;divorced;cellular;aug;no;technician;no;0;12;unknown;56;1138;no;no
primary;7;-1;688;52;divorced;unknown;may;no;entrepreneur;no;0;2;unknown;278;1139;yes;no
tertiary;27;-1;21;36;single;unknown;may;no;management;no;0;5;unknown;3875;1140;yes;no
secondary;27;-1;112;46;married;unknown;may;no;technician;no;0;1;unknown;-337;1141;yes;no
primary;7;-1;59;57;married;cellular;aug;no;housemaid;yes;0;2;unknown;501;1143;yes;no
tertiary;29;-1;121;48;married;cellular;jan;no;management;no;0;3;unknown;998;1144;yes;no
primary;28;-1;97;59;married;telephone;jul;no;self-employed;no;0;2;unknown;0;1145;yes;no
tertiary;11;-1;86;39;married;cellular;aug;no;management;no;0;2;unknown;246;1146;no;no
secondary;14;-1;10;44;married;cellular;may;no;blue-collar;yes;0;10;unknown;-182;1147;yes;no
tertiary;23;-1;205;27;single;cellular;jun;no;management;no;0;3;unknown;446;1148;no;no
secondary;9;-1;77;59;married;unknown;jun;no;retired;no;0;2;unknown;1173;1149;no;no
secondary;18;-1;138;36;divorced;cellular;nov;no;technician;no;0;2;unknown;5957;1150;yes;no
secondary;4;-1;86;50;married;cellular;aug;no;admin.;no;0;4;unknown;0;1152;no;no
tertiary;22;-1;9;41;divorced;telephone;aug;no;management;no;0;3;unknown;369;1153;yes;no
secondary;14;364;225;47;married;cellular;may;no;admin.;yes;1;1;failure;1934;1154;no;no
tertiary;22;-1;407;32;single;cellular;jul;no;technician;no;0;4;unknown;259;1155;no;no
secondary;3;-1;1030;38;married;unknown;jun;no;blue-collar;yes;0;6;unknown;284;1156;yes;no
unknown;13;-1;123;55;married;cellular;aug;no;blue-collar;no;0;2;unknown;23;1157;no;no
tertiary;22;-1;119;38;single;cellular;oct;no;management;no;0;4;unknown;1373;1158;no;no
tertiary;18;293;175;31;single;cellular;may;no;management;no;5;1;failure;62;1159;yes;no
secondary;9;-1;299;38;divorced;unknown;jun;no;blue-collar;no;0;5;unknown;157;1160;no;no
tertiary;5;-1;563;29;single;cellular;feb;no;unemployed;no;0;1;unknown;991;1161;no;no
secondary;9;-1;241;55;married;unknown;may;no;services;yes;0;1;unknown;186;1162;yes;no
secondary;4;91;52;35;married;cellular;may;no;unemployed;no;1;4;other;977;1163;yes;no
tertiary;2;-1;76;40;single;cellular;jun;no;self-employed;no;0;3;unknown;2893;1164;no;no
secondary;19;-1;441;34;married;cellular;nov;no;blue-collar;yes;0;1;unknown;1897;1165;yes;no
secondary;18;373;13;33;married;unknown;sep;no;blue-collar;no;6;1;success;889;1167;yes;no
secondary;12;-1;396;37;married;cellular;may;no;admin.;no;0;2;unknown;1193;1169;no;no
tertiary;18;-1;188;58;married;unknown;jun;no;management;no;0;1;unknown;2729;1170;no;no
secondary;20;-1;637;36;single;cellular;apr;no;admin.;no;0;1;unknown;0;1171;no;no
secondary;5;-1;175;42;married;unknown;jun;no;blue-collar;no;0;7;unknown;230;1172;yes;no
secondary;6;139;945;34;single;cellular;apr;no;technician;no;1;1;success;2729;1173;yes;no
tertiary;23;-1;162;35;married;unknown;may;no;management;no;0;3;unknown;317;1174;yes;no
primary;12;-1;1178;60;married;unknown;jun;no;housemaid;no;0;3;unknown;517;1175;no;no
tertiary;8;170;506;50;married;cellular;may;no;management;no;3;2;failure;-470;1176;yes;no
secondary;14;-1;116;27;divorced;cellular;jul;no;blue-collar;no;0;3;unknown;1;1178;yes;no
tertiary;21;-1;164;38;married;unknown;may;no;management;no;0;2;unknown;126;1182;yes;no
secondary;28;-1;234;32;married;unknown;may;no;self-employed;no;0;3;unknown;-33;1183;yes;no
secondary;27;-1;154;37;married;cellular;aug;no;technician;no;0;4;unknown;430;1184;no;no
secondary;7;-1;566;33;married;unknown;may;no;admin.;no;0;2;unknown;-6;1185;yes;no
tertiary;27;183;327;71;married;cellular;oct;no;technician;no;3;2;success;383;1186;no;no
secondary;7;-1;265;27;married;cellular;may;no;technician;no;0;3;unknown;130;1187;yes;no
primary;9;-1;172;38;married;unknown;jun;no;blue-collar;no;0;1;unknown;2569;1188;no;no
secondary;22;-1;257;34;single;cellular;jul;no;technician;no;0;2;unknown;201;1189;no;no
secondary;28;-1;241;30;married;cellular;jan;no;blue-collar;no;0;3;unknown;6;1191;yes;no
secondary;21;-1;936;35;single;cellular;jul;no;entrepreneur;yes;0;4;unknown;475;1192;no;no
secondary;7;322;329;33;single;cellular;apr;no;blue-collar;no;1;1;failure;706;1193;yes;no
secondary;14;346;24;36;married;cellular;may;no;management;no;1;1;failure;1825;1194;yes;no
tertiary;22;138;177;59;married;cellular;jun;no;self-employed;no;1;5;failure;185;1195;no;no
primary;13;-1;120;72;married;telephone;oct;no;blue-collar;no;0;1;unknown;4415;1196;no;no
tertiary;22;-1;135;64;married;telephone;apr;no;management;no;0;3;unknown;679;1197;no;no
secondary;9;-1;175;53;divorced;cellular;jul;no;technician;no;0;1;unknown;320;1198;no;no
tertiary;25;-1;179;35;single;cellular;may;no;management;no;0;1;unknown;2988;1199;yes;no
secondary;30;-1;58;58;married;unknown;may;no;self-employed;no;0;1;unknown;1407;1200;yes;no
secondary;17;-1;342;40;married;cellular;apr;no;technician;no;0;2;unknown;1270;1201;no;no
secondary;13;-1;139;41;divorced;cellular;may;no;services;no;0;2;unknown;654;1202;yes;no
primary;18;-1;88;48;married;unknown;jun;no;retired;no;0;8;unknown;5173;1203;yes;no
tertiary;28;-1;210;44;married;cellular;aug;no;entrepreneur;yes;0;3;unknown;3463;1204;yes;no
unknown;2;193;731;39;married;cellular;feb;no;blue-collar;no;3;1;failure;0;1205;no;no
primary;12;-1;63;36;married;unknown;may;no;entrepreneur;no;0;5;unknown;177;1207;yes;no
tertiary;8;-1;70;28;married;cellular;jul;no;management;yes;0;2;unknown;3694;1208;no;no
secondary;4;274;72;58;single;cellular;feb;no;retired;yes;4;6;failure;1640;1209;no;no
secondary;15;364;241;60;divorced;cellular;may;no;admin.;no;1;1;failure;174;1210;yes;no
secondary;5;-1;272;66;single;cellular;may;no;admin.;no;0;4;unknown;10177;1211;no;no
secondary;15;-1;64;49;married;cellular;may;no;self-employed;no;0;6;unknown;2576;1213;yes;no
secondary;12;-1;543;40;married;unknown;jun;no;services;no;0;2;unknown;0;1214;no;no
secondary;30;-1;166;23;single;cellular;apr;no;technician;no;0;1;unknown;598;1215;no;no
tertiary;26;97;245;29;single;cellular;may;no;management;no;7;3;success;15459;1216;no;no
primary;9;-1;94;44;married;unknown;may;no;blue-collar;yes;0;1;unknown;271;1217;yes;no
unknown;20;-1;34;54;married;unknown;jun;no;unknown;no;0;8;unknown;2508;1218;no;no
primary;30;-1;203;47;married;telephone;jul;no;blue-collar;no;0;2;unknown;320;1219;no;no
tertiary;24;-1;318;33;married;cellular;jul;no;admin.;no;0;1;unknown;640;1220;no;no
secondary;13;-1;158;30;married;cellular;apr;no;self-employed;no;0;4;unknown;1772;1221;yes;no
secondary;21;-1;177;27;single;cellular;jul;no;admin.;yes;0;1;unknown;15;1222;no;no
tertiary;17;103;56;49;divorced;unknown;nov;no;management;yes;2;1;other;2370;1223;yes;no
secondary;4;-1;172;27;single;unknown;jun;no;services;no;0;2;unknown;201;1224;yes;no
secondary;7;359;136;51;married;cellular;may;no;blue-collar;no;1;1;failure;160;1225;yes;no
secondary;18;363;82;32;divorced;cellular;may;yes;admin.;yes;2;3;other;5;1226;yes;no
secondary;16;-1;123;30;single;unknown;may;no;blue-collar;no;0;1;unknown;75;1227;yes;no
secondary;20;-1;110;33;married;cellular;nov;no;admin.;no;0;1;unknown;4902;1228;yes;no
primary;30;-1;385;27;single;unknown;may;no;blue-collar;no;0;5;unknown;-79;1229;yes;no
secondary;2;-1;73;37;divorced;cellular;feb;no;services;no;0;1;unknown;490;1231;yes;no
secondary;16;-1;243;36;single;unknown;jun;no;technician;no;0;2;unknown;1521;1232;yes;no
secondary;9;-1;137;37;married;unknown;may;no;blue-collar;no;0;2;unknown;131;1233;yes;no
tertiary;23;-1;55;35;married;unknown;may;no;management;no;0;4;unknown;8;1234;yes;no
secondary;20;-1;18;32;married;cellular;apr;no;services;yes;0;5;unknown;-632;1235;yes;no
secondary;16;-1;255;32;single;cellular;jul;no;admin.;yes;0;2;unknown;116;1236;no;no
primary;11;-1;95;35;married;cellular;may;no;admin.;no;0;1;unknown;189;1237;yes;no
primary;10;-1;112;31;married;cellular;jul;no;blue-collar;yes;0;1;unknown;2;1238;yes;no
secondary;5;-1;205;28;single;cellular;may;no;blue-collar;yes;0;2;unknown;4229;1239;yes;no
secondary;18;370;97;27;married;cellular;may;no;services;no;1;1;failure;54;1240;yes;no
unknown;2;-1;154;22;single;cellular;sep;no;student;no;0;1;unknown;549;1241;no;no
primary;13;370;135;35;married;cellular;may;no;blue-collar;no;2;2;failure;298;1242;yes;no
primary;14;-1;230;69;married;cellular;aug;no;retired;no;0;1;unknown;579;1243;no;no
tertiary;17;-1;349;37;single;cellular;nov;no;entrepreneur;yes;0;1;unknown;1467;1244;yes;no
secondary;8;-1;38;45;single;cellular;may;no;admin.;no;0;1;unknown;0;1245;yes;no
tertiary;22;-1;268;47;married;cellular;jul;no;management;no;0;1;unknown;109;1246;yes;no
tertiary;11;-1;94;52;married;cellular;may;no;management;no;0;4;unknown;-11;1247;yes;no
secondary;28;-1;263;33;married;cellular;jul;no;services;no;0;2;unknown;90;1248;yes;no
secondary;2;-1;197;33;divorced;unknown;jun;no;management;yes;0;1;unknown;1897;1250;yes;no
secondary;28;-1;180;44;married;cellular;jan;no;admin.;no;0;2;unknown;2403;1251;yes;no
secondary;20;-1;452;38;married;cellular;nov;no;entrepreneur;no;0;2;unknown;868;1252;no;no
secondary;15;-1;352;54;married;unknown;may;no;entrepreneur;no;0;1;unknown;653;1253;yes;no
primary;15;-1;175;32;divorced;cellular;jul;no;unemployed;no;0;4;unknown;0;1254;no;no
secondary;19;-1;163;33;married;cellular;nov;no;technician;yes;0;2;unknown;0;1255;yes;no
secondary;29;-1;200;55;divorced;unknown;may;no;services;no;0;2;unknown;218;1256;yes;no
primary;16;-1;75;51;married;unknown;jun;no;blue-collar;yes;0;7;unknown;5050;1257;no;no
secondary;16;-1;227;48;married;cellular;apr;no;blue-collar;no;0;1;unknown;741;1258;yes;no
secondary;3;-1;586;37;single;cellular;feb;no;services;no;0;3;unknown;1050;1259;yes;no
secondary;10;-1;119;33;single;cellular;jul;no;services;yes;0;5;unknown;-56;1260;no;no
primary;22;-1;80;30;married;telephone;jul;no;blue-collar;yes;0;2;unknown;1;1261;yes;no
primary;12;330;112;43;married;cellular;may;no;blue-collar;yes;3;2;other;-98;1262;yes;no
secondary;19;-1;130;49;married;unknown;may;no;technician;no;0;2;unknown;4667;1263;yes;no
primary;3;-1;237;54;married;cellular;feb;no;unemployed;no;0;3;unknown;541;1264;yes;no
tertiary;26;-1;377;31;married;cellular;aug;no;unemployed;no;0;8;unknown;7744;1265;no;no
secondary;29;-1;121;36;married;cellular;jul;no;unemployed;no;0;3;unknown;-129;1267;yes;no
secondary;15;-1;127;30;married;cellular;jul;no;admin.;no;0;5;unknown;0;1268;no;no
secondary;16;-1;107;30;married;unknown;may;no;admin.;no;0;1;unknown;122;1270;yes;no
secondary;20;-1;610;30;married;unknown;may;no;blue-collar;no;0;2;unknown;673;1271;yes;no
secondary;25;-1;124;35;divorced;cellular;aug;no;technician;no;0;4;unknown;0;1272;no;no
secondary;8;-1;216;33;divorced;unknown;may;no;services;no;0;1;unknown;411;1273;yes;no
primary;31;-1;747;43;divorced;cellular;jul;no;blue-collar;yes;0;4;unknown;-97;1274;yes;no
secondary;11;349;313;41;married;cellular;may;no;blue-collar;no;3;1;other;-217;1275;yes;no
secondary;7;-1;799;54;married;unknown;may;no;blue-collar;no;0;1;unknown;-932;1278;yes;no
tertiary;23;674;883;32;married;cellular;jun;no;management;no;4;1;failure;913;1279;yes;no
tertiary;16;-1;197;30;single;unknown;may;no;technician;no;0;1;unknown;236;1280;yes;no
primary;11;-1;271;40;married;cellular;jul;no;entrepreneur;no;0;2;unknown;0;1281;yes;no
primary;12;-1;221;30;married;unknown;may;no;blue-collar;no;0;2;unknown;2581;1282;no;no
secondary;14;-1;243;27;married;cellular;jul;no;admin.;yes;0;3;unknown;639;1283;no;no
primary;15;-1;72;41;married;unknown;may;no;blue-collar;no;0;1;unknown;849;1284;yes;no
secondary;2;-1;155;54;married;cellular;aug;no;services;no;0;2;unknown;386;1285;yes;no
tertiary;28;-1;70;32;single;telephone;jan;no;management;no;0;2;unknown;1218;1286;yes;no
secondary;26;-1;115;42;married;unknown;may;no;blue-collar;no;0;2;unknown;-921;1288;yes;no
primary;20;-1;29;48;married;unknown;jun;no;admin.;no;0;2;unknown;607;1289;no;no
primary;14;-1;406;34;married;cellular;may;no;blue-collar;no;0;2;unknown;79;1290;yes;no
secondary;25;-1;113;55;divorced;cellular;aug;no;technician;yes;0;3;unknown;61;1291;yes;no
secondary;30;-1;47;49;married;telephone;jul;no;technician;no;0;2;unknown;1091;1292;no;no
tertiary;5;-1;36;46;divorced;unknown;jun;no;management;no;0;2;unknown;743;1293;no;no
unknown;6;-1;135;47;married;unknown;may;no;entrepreneur;no;0;2;unknown;209;1294;yes;no
tertiary;3;-1;67;24;single;cellular;jul;no;management;no;0;2;unknown;172;1295;no;no
secondary;16;-1;684;58;married;unknown;jun;no;entrepreneur;no;0;1;unknown;2;1296;no;no
secondary;2;-1;170;25;single;cellular;mar;no;student;no;0;3;unknown;1116;1298;yes;no
secondary;17;-1;150;49;married;unknown;jun;no;blue-collar;no;0;3;unknown;-55;1299;no;no
tertiary;6;-1;122;30;single;unknown;jun;no;management;no;0;16;unknown;329;1301;yes;no
secondary;26;-1;724;46;married;unknown;may;no;blue-collar;no;0;1;unknown;494;1302;yes;no
tertiary;20;-1;187;37;married;unknown;jun;no;entrepreneur;no;0;2;unknown;2685;1304;no;no
primary;19;-1;179;44;married;unknown;may;no;blue-collar;yes;0;4;unknown;-14;1305;yes;no
secondary;4;-1;357;49;married;cellular;aug;no;services;yes;0;3;unknown;5673;1306;no;no
secondary;5;-1;82;41;married;unknown;jun;no;blue-collar;no;0;1;unknown;1459;1307;no;no
tertiary;26;-1;176;48;married;telephone;aug;no;technician;no;0;15;unknown;0;1308;no;no
secondary;7;138;424;31;married;cellular;apr;no;management;no;1;1;failure;625;1309;yes;no
unknown;18;-1;115;37;married;unknown;jun;no;student;no;0;1;unknown;0;1310;no;no
secondary;3;211;177;51;married;cellular;feb;no;services;no;3;2;failure;867;1311;yes;no
tertiary;6;-1;118;32;single;unknown;may;no;management;no;0;1;unknown;151;1313;yes;no
primary;2;-1;25;48;married;unknown;jun;yes;services;no;0;7;unknown;-583;1314;yes;no
tertiary;12;-1;753;49;married;unknown;jun;no;blue-collar;no;0;1;unknown;1784;1315;no;no
tertiary;17;-1;124;30;married;cellular;jul;no;management;no;0;1;unknown;3134;1316;yes;no
secondary;30;-1;208;27;single;cellular;jan;no;self-employed;no;0;2;unknown;49;1317;yes;no
secondary;13;-1;136;34;married;cellular;aug;no;technician;no;0;4;unknown;-346;1318;no;no
tertiary;7;339;376;48;married;telephone;may;no;management;no;7;2;failure;60;1320;no;no
secondary;4;-1;78;40;married;cellular;jun;no;services;no;0;1;unknown;17;1321;no;no
secondary;18;-1;354;38;married;cellular;nov;no;blue-collar;no;0;1;unknown;2008;1322;yes;no
primary;6;356;29;46;married;cellular;may;no;blue-collar;no;2;1;failure;91;1323;yes;no
tertiary;19;191;209;41;married;cellular;nov;no;entrepreneur;no;4;1;failure;171;1324;yes;no
tertiary;14;-1;433;28;single;cellular;may;no;management;no;0;1;unknown;1027;1325;yes;no
unknown;29;-1;147;51;married;unknown;may;no;services;no;0;2;unknown;5801;1326;yes;no
primary;11;300;41;33;divorced;telephone;may;no;blue-collar;no;5;2;failure;142;1327;yes;no
