job;campaign;balance;housing;loan;month;day;poutcome;education;y;default;previous;duration;age;pdays;marital;contact;_ID
management;5;1016;yes;no;jun;9;unknown;tertiary;no;no;0;184;56;-1;divorced;unknown;986
blue-collar;3;604;no;yes;may;28;unknown;secondary;no;no;0;95;32;-1;single;cellular;987
management;2;525;no;no;aug;13;unknown;tertiary;no;no;0;127;42;-1;single;cellular;988
retired;4;353;no;no;jul;31;unknown;primary;no;no;0;395;52;-1;divorced;cellular;989
management;1;964;yes;no;apr;8;unknown;tertiary;no;no;0;174;46;-1;married;cellular;990
blue-collar;2;879;yes;no;may;26;unknown;primary;no;no;0;102;39;-1;married;unknown;992
admin.;1;314;yes;no;apr;17;unknown;secondary;no;no;0;279;31;-1;married;cellular;993
housemaid;11;0;no;no;aug;27;unknown;primary;no;no;0;76;59;-1;married;cellular;994
blue-collar;2;1370;yes;no;may;11;unknown;secondary;no;no;0;472;38;-1;married;cellular;995
management;11;37;no;no;aug;18;unknown;secondary;no;no;0;84;58;-1;married;cellular;996
management;1;673;yes;yes;nov;20;failure;tertiary;no;no;1;271;34;184;single;cellular;997
services;1;-342;yes;no;may;26;unknown;secondary;no;no;0;754;40;-1;married;unknown;998
student;5;291;no;no;may;11;failure;secondary;no;no;5;172;20;371;single;telephone;999
technician;2;209;yes;yes;apr;8;unknown;secondary;no;no;0;375;34;-1;married;cellular;1000
technician;2;438;yes;no;aug;12;unknown;tertiary;no;no;0;130;31;-1;single;cellular;1001
admin.;3;1242;yes;no;may;12;unknown;secondary;no;no;0;303;39;-1;single;unknown;1002
entrepreneur;1;355;yes;no;may;16;unknown;tertiary;no;no;0;261;34;-1;married;unknown;1003
blue-collar;3;204;yes;yes;apr;17;unknown;secondary;no;no;0;229;24;-1;married;cellular;1004
management;1;10758;yes;no;jun;1;unknown;tertiary;no;no;0;288;41;-1;married;cellular;1005
management;3;5;yes;no;nov;18;unknown;tertiary;no;no;0;219;40;-1;married;cellular;1006
management;1;605;yes;no;may;26;unknown;tertiary;no;no;0;204;36;-1;married;unknown;1008
management;6;4;no;no;jun;20;unknown;tertiary;no;no;0;19;53;-1;married;unknown;1009
student;2;8494;no;no;aug;25;unknown;secondary;no;no;0;158;23;-1;single;cellular;1010
entrepreneur;1;198;yes;no;may;8;unknown;primary;no;no;0;314;42;-1;married;unknown;1011
blue-collar;1;841;yes;no;may;19;unknown;secondary;no;no;0;215;48;-1;married;unknown;1012
management;4;8;no;no;aug;25;unknown;tertiary;no;no;0;169;34;-1;married;cellular;1013
admin.;4;470;yes;no;jul;31;unknown;secondary;no;no;0;101;36;-1;married;cellular;1014
retired;13;520;yes;no;may;20;unknown;secondary;no;no;0;15;43;-1;married;unknown;1015
blue-collar;5;439;yes;no;may;21;unknown;secondary;no;no;0;260;36;-1;married;unknown;1016
retired;4;466;no;no;jun;17;unknown;secondary;no;no;0;287;55;-1;married;unknown;1018
blue-collar;1;1243;yes;no;may;21;unknown;secondary;no;no;0;32;31;-1;married;unknown;1022
admin.;1;0;yes;no;may;5;unknown;tertiary;no;no;0;138;32;-1;married;unknown;1023
blue-collar;2;2357;yes;no;jun;17;unknown;secondary;no;no;0;228;36;-1;married;unknown;1024
admin.;2;1069;yes;no;may;8;unknown;secondary;no;no;0;45;46;-1;married;unknown;1026
housemaid;2;231;no;no;jul;9;unknown;secondary;no;no;0;76;41;-1;single;cellular;1027
admin.;2;0;yes;yes;may;6;unknown;secondary;no;no;0;144;31;-1;married;unknown;1028
technician;2;266;yes;no;aug;19;unknown;secondary;no;no;0;168;32;-1;married;cellular;1029
management;1;-70;yes;no;jan;30;other;tertiary;no;no;3;140;38;2;married;cellular;1030
retired;1;25824;no;no;jun;17;unknown;primary;no;no;0;94;49;-1;single;unknown;1031
management;3;538;no;no;jun;17;unknown;primary;no;no;0;118;46;-1;single;unknown;1032
technician;1;534;yes;no;may;18;unknown;secondary;no;no;0;382;29;-1;single;cellular;1033
admin.;1;2323;no;no;nov;19;unknown;unknown;no;no;0;111;36;-1;married;cellular;1034
admin.;2;1852;yes;no;may;15;unknown;secondary;no;no;0;298;38;-1;married;cellular;1035
technician;1;2647;yes;no;may;30;unknown;secondary;no;no;0;121;53;-1;married;unknown;1036
management;7;2767;yes;no;may;15;unknown;tertiary;no;no;0;317;43;-1;married;unknown;1037
management;1;176;yes;yes;may;5;unknown;tertiary;no;no;0;42;41;-1;married;unknown;1038
management;2;9720;no;no;aug;5;unknown;secondary;no;no;0;81;42;-1;single;cellular;1039
admin.;2;2903;yes;yes;jul;25;unknown;secondary;no;no;0;259;39;-1;divorced;telephone;1041
admin.;6;81;yes;no;aug;6;other;secondary;no;no;3;121;30;112;single;cellular;1042
blue-collar;3;780;yes;no;may;15;unknown;secondary;no;no;0;432;41;-1;married;cellular;1043
unemployed;2;178;no;no;aug;8;unknown;tertiary;no;no;0;126;44;-1;married;cellular;1044
management;4;299;no;no;jul;16;unknown;tertiary;no;no;0;120;58;-1;married;cellular;1045
retired;1;285;yes;no;jan;29;unknown;primary;no;no;0;136;35;-1;married;cellular;1046
blue-collar;3;872;yes;no;apr;17;unknown;secondary;no;no;0;1130;27;-1;married;cellular;1047
services;2;72;yes;no;jul;23;unknown;secondary;no;no;0;305;25;-1;married;cellular;1049
blue-collar;3;0;no;no;jun;20;unknown;secondary;no;no;0;332;36;-1;married;unknown;1050
blue-collar;1;-388;yes;no;may;9;unknown;secondary;no;no;0;412;38;-1;married;unknown;1051
admin.;1;11;yes;no;may;11;unknown;secondary;no;no;0;157;30;-1;married;cellular;1052
blue-collar;2;-535;yes;no;jul;30;unknown;secondary;no;yes;0;71;47;-1;divorced;cellular;1053
services;2;787;yes;no;may;8;unknown;secondary;no;no;0;297;41;-1;divorced;cellular;1054
management;1;3343;no;no;nov;18;unknown;tertiary;no;no;0;307;36;-1;single;cellular;1055
management;1;736;yes;no;apr;30;unknown;tertiary;no;no;0;119;23;-1;single;cellular;1057
management;2;1390;no;no;aug;7;unknown;tertiary;no;no;0;116;32;-1;married;cellular;1058
retired;1;808;no;no;jul;7;unknown;primary;no;no;0;274;57;-1;married;telephone;1059
services;1;1122;no;no;aug;4;unknown;secondary;no;no;0;143;49;-1;married;cellular;1061
technician;2;-568;yes;yes;may;28;unknown;secondary;no;no;0;860;50;-1;married;unknown;1062
blue-collar;2;1165;yes;no;may;21;unknown;primary;no;no;0;420;33;-1;married;unknown;1063
services;1;-905;yes;no;may;28;unknown;secondary;no;no;0;213;53;-1;divorced;unknown;1064
unemployed;1;0;yes;no;nov;18;unknown;tertiary;no;no;0;756;30;-1;married;cellular;1065
technician;3;740;no;no;aug;7;unknown;secondary;no;no;0;259;38;-1;married;cellular;1066
management;16;8262;yes;no;jul;23;unknown;secondary;no;no;0;201;44;-1;married;cellular;1067
admin.;9;14;yes;yes;may;13;unknown;secondary;no;no;0;19;39;-1;single;unknown;1068
technician;1;7108;yes;yes;nov;18;failure;unknown;no;no;3;53;45;172;single;cellular;1069
blue-collar;5;0;yes;no;may;13;other;secondary;no;no;1;57;38;349;married;cellular;1071
housemaid;1;419;yes;no;may;30;unknown;secondary;no;no;0;251;36;-1;married;unknown;1072
management;1;726;yes;no;apr;16;failure;tertiary;no;no;3;39;30;342;single;cellular;1073
technician;3;594;yes;yes;jun;18;unknown;tertiary;no;no;0;54;28;-1;divorced;unknown;1074
unemployed;18;454;yes;yes;may;23;unknown;tertiary;no;no;0;28;26;-1;married;unknown;1075
technician;2;0;no;no;aug;7;unknown;tertiary;no;no;0;268;32;-1;single;cellular;1078
admin.;1;202;no;yes;nov;17;unknown;secondary;no;no;0;148;50;-1;divorced;cellular;1079
blue-collar;3;667;yes;no;may;7;unknown;secondary;no;no;0;228;43;-1;married;unknown;1080
admin.;5;112;no;no;aug;18;unknown;secondary;no;no;0;139;48;-1;married;cellular;1081
housemaid;3;50;no;no;aug;18;unknown;primary;no;no;0;89;57;-1;married;cellular;1082
housemaid;2;768;no;no;jul;15;success;primary;no;no;1;250;64;182;married;cellular;1083
services;6;74;yes;no;may;23;unknown;secondary;no;no;0;106;26;-1;divorced;unknown;1084
self-employed;3;3025;no;yes;aug;6;unknown;secondary;no;no;0;168;50;-1;married;cellular;1086
self-employed;14;751;no;no;jul;24;unknown;tertiary;no;no;0;408;47;-1;married;cellular;1087
management;4;416;no;no;oct;23;unknown;tertiary;no;no;0;56;39;-1;single;cellular;1088
services;5;14;no;yes;jul;28;unknown;primary;no;no;0;55;52;-1;married;cellular;1089
blue-collar;4;-502;yes;no;may;29;unknown;primary;no;no;0;76;31;-1;single;unknown;1090
blue-collar;5;0;no;no;aug;11;unknown;primary;no;no;0;72;50;-1;married;cellular;1091
technician;3;599;yes;no;aug;13;unknown;secondary;no;no;0;99;47;-1;married;cellular;1092
management;15;-218;yes;no;aug;27;unknown;tertiary;no;no;0;13;30;-1;single;cellular;1093
technician;1;1012;no;no;apr;14;unknown;tertiary;no;no;0;178;32;-1;single;cellular;1094
technician;1;300;no;no;jun;9;unknown;secondary;no;no;0;287;36;-1;married;unknown;1095
technician;1;217;yes;no;may;14;other;tertiary;no;no;2;141;46;346;married;cellular;1096
management;1;2096;no;no;nov;21;failure;tertiary;no;no;2;127;45;100;divorced;cellular;1097
technician;2;0;no;no;aug;4;unknown;secondary;no;no;0;69;37;-1;single;cellular;1098
housemaid;4;5278;yes;no;jun;4;unknown;primary;no;no;0;763;58;-1;married;unknown;1099
management;1;1831;no;no;feb;17;failure;tertiary;no;no;1;122;59;92;married;cellular;1100
management;1;1480;yes;no;may;18;unknown;tertiary;no;no;0;143;28;-1;married;cellular;1101
management;3;7289;yes;no;feb;2;unknown;tertiary;no;no;0;316;48;-1;married;cellular;1102
blue-collar;2;1665;no;no;jul;30;unknown;unknown;no;no;0;89;55;-1;married;telephone;1103
blue-collar;1;851;yes;no;may;15;failure;primary;no;no;1;151;37;352;single;cellular;1104
management;1;2885;no;no;nov;19;unknown;tertiary;no;no;0;40;41;-1;married;cellular;1105
blue-collar;1;137;no;yes;oct;4;failure;secondary;no;no;12;5;35;808;married;unknown;1106
blue-collar;1;1239;yes;no;jul;18;unknown;secondary;no;no;0;90;34;-1;single;cellular;1107
management;1;146;no;no;nov;21;other;tertiary;no;no;5;50;43;113;single;cellular;1108
blue-collar;6;-10;no;yes;jul;10;unknown;primary;no;no;0;369;50;-1;divorced;cellular;1110
technician;2;2789;yes;no;sep;4;failure;secondary;no;no;1;256;35;94;married;cellular;1112
technician;1;3897;no;no;oct;26;unknown;secondary;no;no;0;298;50;-1;single;cellular;1113
technician;3;487;no;yes;aug;11;unknown;secondary;no;no;0;268;36;-1;divorced;cellular;1114
admin.;1;5110;yes;no;apr;13;unknown;secondary;no;no;0;231;41;-1;married;cellular;1115
management;4;318;yes;no;may;27;unknown;tertiary;no;no;0;4;28;-1;married;unknown;1116
technician;5;-411;yes;no;may;12;failure;tertiary;no;no;3;78;42;292;single;cellular;1117
retired;1;4820;no;no;jun;5;unknown;secondary;no;no;0;419;60;-1;married;unknown;1118
management;3;4937;yes;no;may;13;unknown;tertiary;no;no;0;421;28;-1;single;telephone;1119
entrepreneur;1;725;no;yes;jul;10;unknown;secondary;no;no;0;105;48;-1;married;cellular;1120
entrepreneur;1;5403;no;no;jun;6;unknown;tertiary;no;no;0;42;51;-1;married;unknown;1121
technician;7;4089;no;no;may;26;failure;tertiary;no;no;3;114;32;287;married;cellular;1122
technician;2;188;no;no;aug;26;unknown;tertiary;no;no;0;286;35;-1;married;cellular;1123
blue-collar;1;2998;yes;no;jun;11;unknown;secondary;no;no;0;91;38;-1;divorced;unknown;1125
retired;3;610;no;no;aug;13;unknown;secondary;no;no;0;766;77;-1;married;cellular;1126
management;1;787;no;no;jan;28;unknown;unknown;no;no;0;92;32;-1;single;cellular;1127
technician;3;167;no;no;aug;4;unknown;secondary;no;no;0;211;43;-1;divorced;cellular;1128
management;2;243;yes;no;may;7;failure;tertiary;no;no;3;160;36;360;single;cellular;1129
management;3;877;no;no;feb;3;unknown;tertiary;no;no;0;166;29;-1;married;cellular;1130
admin.;1;2817;yes;no;nov;21;unknown;secondary;no;no;0;195;32;-1;single;cellular;1131
management;1;4567;yes;yes;jul;16;unknown;tertiary;no;no;0;106;41;-1;divorced;cellular;1132
services;3;127;yes;yes;jul;23;unknown;secondary;no;no;0;85;26;-1;single;cellular;1133
blue-collar;1;176;no;no;jul;24;unknown;primary;no;no;0;78;34;-1;married;cellular;1134
services;2;1482;yes;no;nov;18;other;secondary;no;no;1;177;36;174;single;cellular;1136
blue-collar;1;3052;yes;no;may;27;unknown;secondary;no;no;0;32;42;-1;married;unknown;1137
technician;12;56;no;no;aug;29;unknown;secondary;no;no;0;24;35;-1;divorced;cellular;1138
entrepreneur;2;278;yes;no;may;7;unknown;primary;no;no;0;688;52;-1;divorced;unknown;1139
management;5;3875;yes;no;may;27;unknown;tertiary;no;no;0;21;36;-1;single;unknown;1140
technician;1;-337;yes;no;may;27;unknown;secondary;no;no;0;112;46;-1;married;unknown;1141
housemaid;2;501;yes;yes;aug;7;unknown;primary;no;no;0;59;57;-1;married;cellular;1143
management;3;998;yes;no;jan;29;unknown;tertiary;no;no;0;121;48;-1;married;cellular;1144
self-employed;2;0;yes;no;jul;28;unknown;primary;no;no;0;97;59;-1;married;telephone;1145
management;2;246;no;no;aug;11;unknown;tertiary;no;no;0;86;39;-1;married;cellular;1146
blue-collar;10;-182;yes;yes;may;14;unknown;secondary;no;no;0;10;44;-1;married;cellular;1147
management;3;446;no;no;jun;23;unknown;tertiary;no;no;0;205;27;-1;single;cellular;1148
retired;2;1173;no;no;jun;9;unknown;secondary;no;no;0;77;59;-1;married;unknown;1149
technician;2;5957;yes;no;nov;18;unknown;secondary;no;no;0;138;36;-1;divorced;cellular;1150
admin.;4;0;no;no;aug;4;unknown;secondary;no;no;0;86;50;-1;married;cellular;1152
management;3;369;yes;no;aug;22;unknown;tertiary;no;no;0;9;41;-1;divorced;telephone;1153
admin.;1;1934;no;yes;may;14;failure;secondary;no;no;1;225;47;364;married;cellular;1154
technician;4;259;no;no;jul;22;unknown;tertiary;no;no;0;407;32;-1;single;cellular;1155
blue-collar;6;284;yes;yes;jun;3;unknown;secondary;no;no;0;1030;38;-1;married;unknown;1156
blue-collar;2;23;no;no;aug;13;unknown;unknown;no;no;0;123;55;-1;married;cellular;1157
management;4;1373;no;no;oct;22;unknown;tertiary;no;no;0;119;38;-1;single;cellular;1158
management;1;62;yes;no;may;18;failure;tertiary;no;no;5;175;31;293;single;cellular;1159
blue-collar;5;157;no;no;jun;9;unknown;secondary;no;no;0;299;38;-1;divorced;unknown;1160
unemployed;1;991;no;no;feb;5;unknown;tertiary;no;no;0;563;29;-1;single;cellular;1161
services;1;186;yes;yes;may;9;unknown;secondary;no;no;0;241;55;-1;married;unknown;1162
unemployed;4;977;yes;no;may;4;other;secondary;no;no;1;52;35;91;married;cellular;1163
self-employed;3;2893;no;no;jun;2;unknown;tertiary;no;no;0;76;40;-1;single;cellular;1164
blue-collar;1;1897;yes;yes;nov;19;unknown;secondary;no;no;0;441;34;-1;married;cellular;1165
blue-collar;1;889;yes;no;sep;18;success;secondary;no;no;6;13;33;373;married;unknown;1167
admin.;2;1193;no;no;may;12;unknown;secondary;no;no;0;396;37;-1;married;cellular;1169
management;1;2729;no;no;jun;18;unknown;tertiary;no;no;0;188;58;-1;married;unknown;1170
admin.;1;0;no;no;apr;20;unknown;secondary;no;no;0;637;36;-1;single;cellular;1171
blue-collar;7;230;yes;no;jun;5;unknown;secondary;no;no;0;175;42;-1;married;unknown;1172
technician;1;2729;yes;no;apr;6;success;secondary;no;no;1;945;34;139;single;cellular;1173
management;3;317;yes;no;may;23;unknown;tertiary;no;no;0;162;35;-1;married;unknown;1174
housemaid;3;517;no;no;jun;12;unknown;primary;no;no;0;1178;60;-1;married;unknown;1175
management;2;-470;yes;no;may;8;failure;tertiary;no;no;3;506;50;170;married;cellular;1176
blue-collar;3;1;yes;no;jul;14;unknown;secondary;no;no;0;116;27;-1;divorced;cellular;1178
management;2;126;yes;no;may;21;unknown;tertiary;no;no;0;164;38;-1;married;unknown;1182
self-employed;3;-33;yes;no;may;28;unknown;secondary;no;no;0;234;32;-1;married;unknown;1183
technician;4;430;no;no;aug;27;unknown;secondary;no;no;0;154;37;-1;married;cellular;1184
admin.;2;-6;yes;no;may;7;unknown;secondary;no;no;0;566;33;-1;married;unknown;1185
technician;2;383;no;no;oct;27;success;tertiary;no;no;3;327;71;183;married;cellular;1186
technician;3;130;yes;no;may;7;unknown;secondary;no;no;0;265;27;-1;married;cellular;1187
blue-collar;1;2569;no;no;jun;9;unknown;primary;no;no;0;172;38;-1;married;unknown;1188
technician;2;201;no;no;jul;22;unknown;secondary;no;no;0;257;34;-1;single;cellular;1189
blue-collar;3;6;yes;no;jan;28;unknown;secondary;no;no;0;241;30;-1;married;cellular;1191
entrepreneur;4;475;no;yes;jul;21;unknown;secondary;no;no;0;936;35;-1;single;cellular;1192
blue-collar;1;706;yes;no;apr;7;failure;secondary;no;no;1;329;33;322;single;cellular;1193
management;1;1825;yes;no;may;14;failure;secondary;no;no;1;24;36;346;married;cellular;1194
self-employed;5;185;no;no;jun;22;failure;tertiary;no;no;1;177;59;138;married;cellular;1195
blue-collar;1;4415;no;no;oct;13;unknown;primary;no;no;0;120;72;-1;married;telephone;1196
management;3;679;no;no;apr;22;unknown;tertiary;no;no;0;135;64;-1;married;telephone;1197
technician;1;320;no;no;jul;9;unknown;secondary;no;no;0;175;53;-1;divorced;cellular;1198
management;1;2988;yes;no;may;25;unknown;tertiary;no;no;0;179;35;-1;single;cellular;1199
self-employed;1;1407;yes;no;may;30;unknown;secondary;no;no;0;58;58;-1;married;unknown;1200
technician;2;1270;no;no;apr;17;unknown;secondary;no;no;0;342;40;-1;married;cellular;1201
services;2;654;yes;no;may;13;unknown;secondary;no;no;0;139;41;-1;divorced;cellular;1202
retired;8;5173;yes;no;jun;18;unknown;primary;no;no;0;88;48;-1;married;unknown;1203
entrepreneur;3;3463;yes;yes;aug;28;unknown;tertiary;no;no;0;210;44;-1;married;cellular;1204
blue-collar;1;0;no;no;feb;2;failure;unknown;no;no;3;731;39;193;married;cellular;1205
entrepreneur;5;177;yes;no;may;12;unknown;primary;no;no;0;63;36;-1;married;unknown;1207
management;2;3694;no;yes;jul;8;unknown;tertiary;no;no;0;70;28;-1;married;cellular;1208
retired;6;1640;no;yes;feb;4;failure;secondary;no;no;4;72;58;274;single;cellular;1209
admin.;1;174;yes;no;may;15;failure;secondary;no;no;1;241;60;364;divorced;cellular;1210
admin.;4;10177;no;no;may;5;unknown;secondary;no;no;0;272;66;-1;single;cellular;1211
self-employed;6;2576;yes;no;may;15;unknown;secondary;no;no;0;64;49;-1;married;cellular;1213
services;2;0;no;no;jun;12;unknown;secondary;no;no;0;543;40;-1;married;unknown;1214
technician;1;598;no;no;apr;30;unknown;secondary;no;no;0;166;23;-1;single;cellular;1215
management;3;15459;no;no;may;26;success;tertiary;no;no;7;245;29;97;single;cellular;1216
blue-collar;1;271;yes;yes;may;9;unknown;primary;no;no;0;94;44;-1;married;unknown;1217
unknown;8;2508;no;no;jun;20;unknown;unknown;no;no;0;34;54;-1;married;unknown;1218
blue-collar;2;320;no;no;jul;30;unknown;primary;no;no;0;203;47;-1;married;telephone;1219
admin.;1;640;no;no;jul;24;unknown;tertiary;no;no;0;318;33;-1;married;cellular;1220
self-employed;4;1772;yes;no;apr;13;unknown;secondary;no;no;0;158;30;-1;married;cellular;1221
admin.;1;15;no;yes;jul;21;unknown;secondary;no;no;0;177;27;-1;single;cellular;1222
management;1;2370;yes;yes;nov;17;other;tertiary;no;no;2;56;49;103;divorced;unknown;1223
services;2;201;yes;no;jun;4;unknown;secondary;no;no;0;172;27;-1;single;unknown;1224
blue-collar;1;160;yes;no;may;7;failure;secondary;no;no;1;136;51;359;married;cellular;1225
admin.;3;5;yes;yes;may;18;other;secondary;no;yes;2;82;32;363;divorced;cellular;1226
blue-collar;1;75;yes;no;may;16;unknown;secondary;no;no;0;123;30;-1;single;unknown;1227
admin.;1;4902;yes;no;nov;20;unknown;secondary;no;no;0;110;33;-1;married;cellular;1228
blue-collar;5;-79;yes;no;may;30;unknown;primary;no;no;0;385;27;-1;single;unknown;1229
services;1;490;yes;no;feb;2;unknown;secondary;no;no;0;73;37;-1;divorced;cellular;1231
technician;2;1521;yes;no;jun;16;unknown;secondary;no;no;0;243;36;-1;single;unknown;1232
blue-collar;2;131;yes;no;may;9;unknown;secondary;no;no;0;137;37;-1;married;unknown;1233
management;4;8;yes;no;may;23;unknown;tertiary;no;no;0;55;35;-1;married;unknown;1234
services;5;-632;yes;yes;apr;20;unknown;secondary;no;no;0;18;32;-1;married;cellular;1235
admin.;2;116;no;yes;jul;16;unknown;secondary;no;no;0;255;32;-1;single;cellular;1236
admin.;1;189;yes;no;may;11;unknown;primary;no;no;0;95;35;-1;married;cellular;1237
blue-collar;1;2;yes;yes;jul;10;unknown;primary;no;no;0;112;31;-1;married;cellular;1238
blue-collar;2;4229;yes;yes;may;5;unknown;secondary;no;no;0;205;28;-1;single;cellular;1239
services;1;54;yes;no;may;18;failure;secondary;no;no;1;97;27;370;married;cellular;1240
student;1;549;no;no;sep;2;unknown;unknown;no;no;0;154;22;-1;single;cellular;1241
blue-collar;2;298;yes;no;may;13;failure;primary;no;no;2;135;35;370;married;cellular;1242
retired;1;579;no;no;aug;14;unknown;primary;no;no;0;230;69;-1;married;cellular;1243
entrepreneur;1;1467;yes;yes;nov;17;unknown;tertiary;no;no;0;349;37;-1;single;cellular;1244
admin.;1;0;yes;no;may;8;unknown;secondary;no;no;0;38;45;-1;single;cellular;1245
management;1;109;yes;no;jul;22;unknown;tertiary;no;no;0;268;47;-1;married;cellular;1246
management;4;-11;yes;no;may;11;unknown;tertiary;no;no;0;94;52;-1;married;cellular;1247
services;2;90;yes;no;jul;28;unknown;secondary;no;no;0;263;33;-1;married;cellular;1248
management;1;1897;yes;yes;jun;2;unknown;secondary;no;no;0;197;33;-1;divorced;unknown;1250
admin.;2;2403;yes;no;jan;28;unknown;secondary;no;no;0;180;44;-1;married;cellular;1251
entrepreneur;2;868;no;no;nov;20;unknown;secondary;no;no;0;452;38;-1;married;cellular;1252
entrepreneur;1;653;yes;no;may;15;unknown;secondary;no;no;0;352;54;-1;married;unknown;1253
unemployed;4;0;no;no;jul;15;unknown;primary;no;no;0;175;32;-1;divorced;cellular;1254
technician;2;0;yes;yes;nov;19;unknown;secondary;no;no;0;163;33;-1;married;cellular;1255
services;2;218;yes;no;may;29;unknown;secondary;no;no;0;200;55;-1;divorced;unknown;1256
blue-collar;7;5050;no;yes;jun;16;unknown;primary;no;no;0;75;51;-1;married;unknown;1257
blue-collar;1;741;yes;no;apr;16;unknown;secondary;no;no;0;227;48;-1;married;cellular;1258
services;3;1050;yes;no;feb;3;unknown;secondary;no;no;0;586;37;-1;single;cellular;1259
services;5;-56;no;yes;jul;10;unknown;secondary;no;no;0;119;33;-1;single;cellular;1260
blue-collar;2;1;yes;yes;jul;22;unknown;primary;no;no;0;80;30;-1;married;telephone;1261
blue-collar;2;-98;yes;yes;may;12;other;primary;no;no;3;112;43;330;married;cellular;1262
technician;2;4667;yes;no;may;19;unknown;secondary;no;no;0;130;49;-1;married;unknown;1263
unemployed;3;541;yes;no;feb;3;unknown;primary;no;no;0;237;54;-1;married;cellular;1264
unemployed;8;7744;no;no;aug;26;unknown;tertiary;no;no;0;377;31;-1;married;cellular;1265
unemployed;3;-129;yes;no;jul;29;unknown;secondary;no;no;0;121;36;-1;married;cellular;1267
admin.;5;0;no;no;jul;15;unknown;secondary;no;no;0;127;30;-1;married;cellular;1268
admin.;1;122;yes;no;may;16;unknown;secondary;no;no;0;107;30;-1;married;unknown;1270
blue-collar;2;673;yes;no;may;20;unknown;secondary;no;no;0;610;30;-1;married;unknown;1271
technician;4;0;no;no;aug;25;unknown;secondary;no;no;0;124;35;-1;divorced;cellular;1272
services;1;411;yes;no;may;8;unknown;secondary;no;no;0;216;33;-1;divorced;unknown;1273
blue-collar;4;-97;yes;yes;jul;31;unknown;primary;no;no;0;747;43;-1;divorced;cellular;1274
blue-collar;1;-217;yes;no;may;11;other;secondary;no;no;3;313;41;349;married;cellular;1275
blue-collar;1;-932;yes;no;may;7;unknown;secondary;no;no;0;799;54;-1;married;unknown;1278
management;1;913;yes;no;jun;23;failure;tertiary;no;no;4;883;32;674;married;cellular;1279
technician;1;236;yes;no;may;16;unknown;tertiary;no;no;0;197;30;-1;single;unknown;1280
entrepreneur;2;0;yes;no;jul;11;unknown;primary;no;no;0;271;40;-1;married;cellular;1281
blue-collar;2;2581;no;no;may;12;unknown;primary;no;no;0;221;30;-1;married;unknown;1282
admin.;3;639;no;yes;jul;14;unknown;secondary;no;no;0;243;27;-1;married;cellular;1283
blue-collar;1;849;yes;no;may;15;unknown;primary;no;no;0;72;41;-1;married;unknown;1284
services;2;386;yes;no;aug;2;unknown;secondary;no;no;0;155;54;-1;married;cellular;1285
management;2;1218;yes;no;jan;28;unknown;tertiary;no;no;0;70;32;-1;single;telephone;1286
blue-collar;2;-921;yes;no;may;26;unknown;secondary;no;no;0;115;42;-1;married;unknown;1288
admin.;2;607;no;no;jun;20;unknown;primary;no;no;0;29;48;-1;married;unknown;1289
blue-collar;2;79;yes;no;may;14;unknown;primary;no;no;0;406;34;-1;married;cellular;1290
technician;3;61;yes;yes;aug;25;unknown;secondary;no;no;0;113;55;-1;divorced;cellular;1291
technician;2;1091;no;no;jul;30;unknown;secondary;no;no;0;47;49;-1;married;telephone;1292
management;2;743;no;no;jun;5;unknown;tertiary;no;no;0;36;46;-1;divorced;unknown;1293
entrepreneur;2;209;yes;no;may;6;unknown;unknown;no;no;0;135;47;-1;married;unknown;1294
management;2;172;no;no;jul;3;unknown;tertiary;no;no;0;67;24;-1;single;cellular;1295
entrepreneur;1;2;no;no;jun;16;unknown;secondary;no;no;0;684;58;-1;married;unknown;1296
student;3;1116;yes;no;mar;2;unknown;secondary;no;no;0;170;25;-1;single;cellular;1298
blue-collar;3;-55;no;no;jun;17;unknown;secondary;no;no;0;150;49;-1;married;unknown;1299
management;16;329;yes;no;jun;6;unknown;tertiary;no;no;0;122;30;-1;single;unknown;1301
blue-collar;1;494;yes;no;may;26;unknown;secondary;no;no;0;724;46;-1;married;unknown;1302
entrepreneur;2;2685;no;no;jun;20;unknown;tertiary;no;no;0;187;37;-1;married;unknown;1304
blue-collar;4;-14;yes;yes;may;19;unknown;primary;no;no;0;179;44;-1;married;unknown;1305
services;3;5673;no;yes;aug;4;unknown;secondary;no;no;0;357;49;-1;married;cellular;1306
blue-collar;1;1459;no;no;jun;5;unknown;secondary;no;no;0;82;41;-1;married;unknown;1307
technician;15;0;no;no;aug;26;unknown;tertiary;no;no;0;176;48;-1;married;telephone;1308
management;1;625;yes;no;apr;7;failure;secondary;no;no;1;424;31;138;married;cellular;1309
student;1;0;no;no;jun;18;unknown;unknown;no;no;0;115;37;-1;married;unknown;1310
services;2;867;yes;no;feb;3;failure;secondary;no;no;3;177;51;211;married;cellular;1311
management;1;151;yes;no;may;6;unknown;tertiary;no;no;0;118;32;-1;single;unknown;1313
services;7;-583;yes;no;jun;2;unknown;primary;no;yes;0;25;48;-1;married;unknown;1314
blue-collar;1;1784;no;no;jun;12;unknown;tertiary;no;no;0;753;49;-1;married;unknown;1315
management;1;3134;yes;no;jul;17;unknown;tertiary;no;no;0;124;30;-1;married;cellular;1316
self-employed;2;49;yes;no;jan;30;unknown;secondary;no;no;0;208;27;-1;single;cellular;1317
technician;4;-346;no;no;aug;13;unknown;secondary;no;no;0;136;34;-1;married;cellular;1318
